Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
Which of the following dog breeds was originally bred for hunting deer: Bloodhound or Catahoula Cur?,"['Bloodahouli | Dog Breed Facts and Information - Wag! | He has been used to track game, criminals, and lost children. He is not only a skilled tracker, but a great companion dog as well. He is rather massive, but a gentle giant. The Catahoula was originally bred as a hunting or herding dog., The Catahoula', 'Catahoula Leopard Dog | Both registries have assigned the breed a herding designation, although it has traditionally been used in hunting feral boars. Catahoula Leopard Dog. Other ...', ""Bloodhound Facts - Wisdom Panel™ Dog Breeds | Looking for Bloodhound facts? View the breed's average size, weight, temperament, life expectancy, genetic health risks, and more now.""]","Step 1: What was the original purpose of breeding the Bloodhound dog breed?
Step 2: What was the original purpose of breeding the Catahoula Cur dog breed?
Step 3: Which dog breed was originally bred for hunting deer: Bloodhound or Catahoula Cur?",Step 3 depends on Step 1. Step 3 depends on Step 2.,Step 1: What was the original purpose of breeding the Bloodhound dog breed? ANSWER: hunting and tracking. Step 2: What was the original purpose of breeding the Catahoula Cur dog breed? ANSWER: hunting. Step 3: Which dog breed was originally bred for hunting deer: Bloodhound or Catahoula Cur?,Which dog breed was originally bred for hunting deer: Bloodhound or Catahoula Cur?,"[""Bloodhound Dog Breed - Facts and Personality Traits | Hill's Pet | Initially bloodhounds were used to track deer and other game. By the 16th century, however, they also were used to track people. Today bloodhounds assist with law enforcement as well as search-and-rescue efforts., to track deer and other game"", 'Bloodhound Dog Breed Information | The Bloodhound is called the modern representative of the oldest race of hounds that hunt by scent. In the 12th century, when even bishops rode to the hounds ...', 'Catahoula Leopard Dog - Wikipedia | The Catahoula was initially used for hunting. Native Americans tended to use the dog for hunting large game. European settlers used the dog for hunting and herding livestock. The first white settlers in Louisiana are believed to have used the dog to hunt feral pigs in the swamps of Louisiana., for hunting', ""The origins of the Catahoula cur, Louisiana's state dog | These dogs are said to have bred with those owned by Native Americans. Then there are speculations that Catahoulas have red wolf ancestry."", 'Catahoula Leopard Dog - Wikipedia | The Catahoula was initially used for hunting. Native Americans tended to use the dog for hunting large game., The Catahoula', 'Bloodahouli | Dog Breed Facts and Information | The Catahoula was originally bred as a hunting or herding dog. He originates from an area in north Louisiana near Catahoula Lake. He himself ...', 'Bloodahouli | Dog Breed Facts and Information - Wag! | He has been used to track game, criminals, and lost children. He is not only a skilled tracker, but a great companion dog as well. He is rather massive, but a gentle giant. The Catahoula was originally bred as a hunting or herding dog., The Catahoula']","Both the Bloodhound and Catahoula Cur were initially bred for hunting [1][2]. However, the Bloodhound was used to track deer and other game by the 16th century, while the Catahoula Cur was used for hunting large game by Native Americans and feral pigs by European settlers in Louisiana. Therefore, the Bloodhound was originally bred for hunting deer.",Bloodhound,['Bloodhound']
"What is the middle name of the author of the Beach Boys' song ""Feel Flows""?","['Brian Wilson | List of unreleased songs recorded by the Beach Boys. Notes edit. ^ Some sources ... ""Beach Boys ""Feel Flows"" Box Set"". Music Connection. Retrieved April 25 ...', 'Dennis Wilson | In the latter part of the 1960s, Dennis started writing songs for the Beach Boys. ... ""The Beach Boys\' New \'Feel Flows\' Box Set: An Exclusive Guide"". Rolling ...', ""Which of the Beach Boys helped Brian Wilson write his ... | ... middle years (Long Promised Road, Feel Flows) as did Al Jardine. In some cases it's hard to say exactly who wrote what because they were all ...""]","Step 1: Who wrote the Beach Boys song ""Feel Flows""?
Step 2: What is the middle name of the author of the Beach Boys' song ""Feel Flows""?",Step 2 depends on Step 1.,"Step 1: Who wrote the Beach Boys song ""Feel Flows""? ANSWER: Carl Wilson and Jack Rieley. Step 2: What is the middle name of the author of the Beach Boys' song ""Feel Flows""?","What is the middle name of the author of the Beach Boys' song ""Feel Flows""?","['Feel Flows | ""Feel Flows"" is a song recorded by American rock band the Beach Boys from their 1971 album Surf\'s Up. It was written by guitarist Carl Wilson and band ...', 'Brian Wilson | List of unreleased songs recorded by the Beach Boys. Notes edit. ^ Some sources ... ""Beach Boys ""Feel Flows"" Box Set"". Music Connection. Retrieved April 25 ...', 'Brian Wilson | List of unreleased songs recorded by the Beach Boys. Notes edit. ^ Some sources ... ""Beach Boys ""Feel Flows"" Box Set"". Music Connection. Retrieved April 25 ...', ""Feel Flows (album) | It was released by Capitol/UME on August 27, 2021 and was produced by Mark Linett and Alan Boyd. Feel Flows is the band's first major archival release since ..."", 'Dennis Wilson | In the latter part of the 1960s, Dennis started writing songs for the Beach Boys. ... ""The Beach Boys\' New \'Feel Flows\' Box Set: An Exclusive Guide"". Rolling ...', 'Dennis Wilson | In the latter part of the 1960s, Dennis started writing songs for the Beach Boys. ... ""The Beach Boys\' New \'Feel Flows\' Box Set: An Exclusive Guide"". Rolling ...', ""The Beach Boys – Feel Flows Lyrics | In 1971 Carl Wilson and The Beach Boys manager Jack Rieley came together and wrote this song. ... Who wrote “Feel Flows” by The Beach Boys? Surf's Up (1971) · The ...""]","The song ""Feel Flows"" was written by Carl Wilson [1]. The song ""Feel Flows"" was written by Carl Wilson and Jack Rieley [7]. Therefore, the middle name of the author of the Beach Boys' song ""Feel Flows"" is Carl.",Dean,['Dean']
"Robert Brewer is a former American football player, He played quarterback for the University of Texas Longhorns during the 1981 and 1982 season, The University of Texas at Austin (UT, UT Austin, or Texas) is a public research university, and the flagship institution of which organization?","['Robert Brewer (American football) | Robert Brewer is a former American football player. He played quarterback for the University of Texas Longhorns during the 1981 and 1982 season.', 'Robert Brewer 1982 🏈 Walk-on football | Robert Brewer completes the Houston game and starts the remainder of the 1981 season and all of 1982. Robert says for the rest of the 1981 season; Coach Akers ...', 'The History of Longhorn Sports | In 1953 Brewer was promoted to the starting quarterback role. He started 16 games, won 9 and lost 6 with 1 tie. After earning the starting job on the Longhorns ...']","Step 1: What organization is the University of Texas at Austin the flagship institution of?
Step 2: What is the University of Texas at Austin known as?
Step 3: What type of university is the University of Texas at Austin?",Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What organization is the University of Texas at Austin the flagship institution of? ANSWER: University of Texas System. Step 2: What is the University of Texas at Austin known as?,What is the University of Texas at Austin known as?,"['the University of Texas System | the University of Texas System, UT Austin is the flagship school of the University of Texas System, which includes nine academic universities and six health institutions statewide., the University of Texas System', 'University of Texas at Austin | The University of Texas at Austin is a public research university in Austin, Texas. It is the flagship institution of the University of Texas System.', 'Overview | UT Austin is the flagship school of the University of Texas System, which includes nine academic universities and six health institutions statewide. As a public ...', 'public institution | public institution, University of Texas at Austin is a public institution that was founded in 1883. It has a total undergraduate enrollment of 41,309 (fall 2022), its setting is urban, and the campus size is 431 acres. It utilizes a semester-based academic calendar., a public institution', 'The University of Texas at Austin | The University of Texas at Austin is a bold, ambitious leader, providing a first-class education and the tools of discovery to more than 51000 students.', 'Robert Brewer (American football) | Robert Brewer is a former American football player. He played quarterback for the University of Texas Longhorns during the 1981 and 1982 season.', 'History | It is both a community — more than 51,000 students in 18 colleges and schools, their teachers, researchers and staff — and a nation, Longhorn Nation, with a ...']","The University of Texas at Austin is the flagship institution of the University of Texas System, which includes nine academic universities and six health institutions statewide [1][2][6].",University of Texas System,['University of Texas System']
When was the Kurt Vonnegut novel that appeared as lyrics in a song on the album Ambrosia first published?,"[""Track of the Day: 'Nice, Nice, Very Nice' by Ambrosia | In the mid-'70s, Ambrosia had a minor hit with “Nice, Nice, Very Nice,” with lyrics adapted from Kurt Vonnegut's 1963 novel Cat's Cradle (he, of course, shared a writing credit for the song)., mid-'70s"", 'Ambrosia (album) | ""Holdin\' on to Yesterday"" Released: June 1975; ""Nice, Nice, Very Nice"" Released: June 1975 ; ""Holdin\' on to Yesterday"" Released: June 1975; ""Nice, Nice, Very ...', ""Ambrosia | A note of interest about that song is that the lyrics of this song were written by Kurt Vonnegut and appear in his 1963 novel “Cat's Cradle”.""]","Step 1: When was the novel ""Cat's Cradle"" by Kurt Vonnegut first published?
Step 2: When was the album ""Ambrosia"" released?
Step 3: What is the connection between the lyrics of the song ""Nice, Nice, Very Nice"" and the novel ""Cat's Cradle"" by Kurt Vonnegut?",Step 3 depends on Step 1. Step 3 depends on Step 2.,"Step 1: When was the novel ""Cat's Cradle"" by Kurt Vonnegut first published? ANSWER: 1963. Step 2: When was the album ""Ambrosia"" released? ANSWER: February 1975. Step 3: What is the connection between the lyrics of the song ""Nice, Nice, Very Nice"" and the novel ""Cat's Cradle"" by Kurt Vonnegut?","What is the connection between the lyrics of the song ""Nice, Nice, Very Nice"" and the novel ""Cat's Cradle"" by Kurt Vonnegut?","[""Cat's Cradle/Originally published | 1963, Cat's Cradle, science-fiction novel by Kurt Vonnegut, Jr., published in 1963. Notable for its black humour, it is considered one of the author's major early works."", ""Cat's Cradle | Cat's Cradle is a satirical postmodern novel, with science fiction elements, by American writer Kurt Vonnegut. Vonnegut's fourth novel, it was first ..."", 'Ambrosia (album) | February 1975', 'Ambrosia (band) | Their first album, the eponymous Ambrosia, produced by Freddie Piro, was released in February 1975. It spawned the top 20 chart single ""Holdin\' On to Yesterday"" ...', ""Ambrosia – Nice, Nice, Very Nice Lyrics - Genius | The lyrics of this song were written by Kurt Vonnegut and appear in his 1963 novel “Cat's Cradle”. In the novel, they are the lyrics to the “Fifty-third Calypso,” one of many poems from the Books of Bokonon. These are the holy texts of Bokononism, the fictional religion featured in the story., they are the lyrics to the “Fifty-third Calypso,” one of many poems from the Books of Bokonon"", ""Track of the Day: 'Nice, Nice, Very Nice' by Ambrosia | In the mid-'70s, Ambrosia had a minor hit with “Nice, Nice, Very Nice,” with lyrics adapted from Kurt Vonnegut's 1963 novel Cat's Cradle (he, of ..."", ""Track of the Day: 'Nice, Nice, Very Nice' by Ambrosia | In the mid-'70s, Ambrosia had a minor hit with “Nice, Nice, Very Nice,” with lyrics adapted from Kurt Vonnegut's 1963 novel Cat's Cradle (he, of course, shared a writing credit for the song)., mid-'70s""]","Kurt Vonnegut's novel ""Cat's Cradle"" was first published in 1963 [1][2].",1963,['1963']
"Which author is French, Andre Dubus III or Monique Wittig?","['Monique Wittig | was a French author, philosopher and feminist theorist who wrote about abolition of the sex-class system and coined the phrase ""heterosexual contract"". Her ...', 'Monique Wittig, 67, Feminist Writer, Dies | Monique Wittig, French writer and literary theorist whose innovative books tried to create new mythology for feminist movement, dies at age ...', 'Monique Wittig, 67; Leading French Feminist, Social ... | Monique Wittig, a leading French feminist, social theorist and novelist whose writings are highly regarded in the gay and lesbian rights ...']",Step 1: Is Monique Wittig a French author? Step 2: Is Andre Dubus III a French author?,None,,,"[""Monique Wittig - Feminism & French Women in History | Monique Wittig, who died in January 2003, was a leading French feminist, social theorist, prose poet, and novelist--and an activist who helped start the lesbian and women's liberation movements in France., Monique Wittig, who died in January 2003, was a leading French feminist, social theorist, prose poet, and novelist"", 'Monique Wittig | Monique Wittig (French: [vitig]; July 13, 1935 – January 3, 2003) was a French author, philosopher and feminist theorist who wrote about abolition of the ...', 'Andre Dubus III - Wikipedia | Andre Dubus III (born September 11, 1959) is an American novelist and short story writer., American', ""Andre Dubus III on his father's life and works | Andre Dubus III is the author of House of Sand and Fog and a memoir, Townie. A complete collection of his father's short stories has just ..."", 'Monique Wittig | was a French author, philosopher and feminist theorist who wrote about abolition of the sex-class system and coined the phrase ""heterosexual contract"". Her ...', 'Monique Wittig | Les Guérillères, Lesbianism, Feminist | Monique Wittig, French avant-garde novelist and radical feminist whose works include unconventional narratives about utopian nonhierarchical ...', 'Andre Dubus III | Andre Dubus III is the author of six books, including The New York Times ... A graduate of Bowdoin College, Caroline spent a year teaching English to French ...']","Monique Wittig is the French author, philosopher, and feminist theorist [1][2][5][6].",Monique Wittig,['Monique Wittig']
"What is the birth name of The actor who stars as Patrick ""Lights"" Leary in the drama series Lights out ?","['Lights Out (2011 TV series) - Wikipedia | Former heavyweight boxing champion Patrick ""Lights"" Leary (Holt McCallany) struggles to find his identity after retiring from the sport.', ""Lights Out (TV Series 2011) | Top cast ; Holt McCallany · Patrick 'Lights' Leary ; Stacy Keach · Pops ; Catherine McCormack · Theresa Leary ; Pablo Schreiber · Johnny Leary ; Meredith Hagner. Rating: 8/10, \u200e3,298 votes"", 'Holt McCallany | McCallany also was the star of the 2011 FX television series, Lights Out, playing an aging boxer (""Patrick \'Lights\' Leary"") forced out of retirement and ...']","Step 1: What is the birth name of Holt McCallany? Step 2: Who stars as Patrick ""Lights"" Leary in the drama series Lights Out?",Step 2 depends on Step 1.,"Step 1: What is the birth name of Holt McCallany? ANSWER: Holt Quinn McAloney. Step 2: Who stars as Patrick ""Lights"" Leary in the drama series Lights Out?","Who stars as Patrick ""Lights"" Leary in the drama series Lights Out?","['Holt McCallany/Full name | Holt Quinn McAloney, Holt McCallany (born Holt Quinn McAloney; September 3, 1963) is an American actor. New York City, U.S., Holt Quinn McAloney', 'Holt McCallany - Biography | Holt starred in the Netflix series Mindhunter as Bill Tench, an FBI agent researching serial killers in the late 1970s, and has appeared in memorable roles in ...', 'Holt McCallany | Holt McCallany, Holt McCallany stars as Patrick ""Lights"" Leary, an aging former boxing champion who struggles with his personal life after retiring., Holt McCallany', ""Lights Out (TV Series 2011) | Top cast ; Holt McCallany · Patrick 'Lights' Leary ; Stacy Keach · Pops ; Catherine McCormack · Theresa Leary ; Pablo Schreiber · Johnny Leary ; Meredith Hagner. Rating: 8/10, \u200e3,298 votes"", 'Lights Out (2011 TV series) - Wikipedia | Former heavyweight boxing champion Patrick ""Lights"" Leary (Holt McCallany) struggles to find his identity after retiring from the sport.', ""Lights Out (TV Series 2011) | Top cast ; Holt McCallany · Patrick 'Lights' Leary ; Stacy Keach · Pops ; Catherine McCormack · Theresa Leary ; Pablo Schreiber · Johnny Leary ; Meredith Hagner. Rating: 8/10, \u200e3,298 votes"", 'Holt McCallany List of Movies and TV Shows | Birth Name:Holt Quinn McAloney. Birth Place:New York, New York, United States. Profession Actor, writer, producer. Actor. 69 Credits.']","Holt McCallany's full name is Holt Quinn McAloney [1]. He stars as Patrick ""Lights"" Leary in the drama series Lights Out [4][5][6].",Holt Quinn McAloney,['Holt Quinn McAloney']
Which one of Canada's three Maritime provinces is The Back Bay Formation  a geologic formation in,"['Maritime Rocks: A Southern Origin? | From sandstone to volcanic rock to coal and beyond, there is a rich diversity of geology in the Maritimes with origins as far away as the South ...', 'Geological Regions | Based on geological history, Canada can be divided into six regions, each characterized by a distinctive landscape: the Canadian Shield, Interior Platform, ...', 'NOVA SCOtIA FIELD GUIDE | Though on opposite sides of the Atlantic, the Scottish Highlands and Cape Breton Island share not only a similar appearance, but also a shared geologic history.']",Step 1: What are the three Maritime provinces of Canada? Step 2: What is The Back Bay Formation? Step 3: In which Maritime province is The Back Bay Formation located?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What are the three Maritime provinces of Canada? ANSWER: New Brunswick, Nova Scotia, and Prince Edward Island. Step 2: What is The Back Bay Formation?",What is The Back Bay Formation?,"['The Maritimes - Wikipedia | The Maritimes, also called the Maritime provinces, is a region of Eastern Canada consisting of three provinces: New Brunswick, Nova Scotia, and Prince Edward Island., New Brunswick, Nova Scotia, and Prince Edward Island', 'Maritime Provinces | Map, History, & Facts | Maritime Provinces, the Canadian Atlantic Coast and Gulf of St. Lawrence provinces of New Brunswick, Nova Scotia, and Prince Edward Island.', 'Ask-A-Naturalist: How was the Back Bay created? | The Back Bay was carved out relatively recently on geological timescales. During a time period called the “Pleistocene” from 2.6 million years ago to 10,000 years ago, the Earth experienced many cooler periods when ice and snow extended much further south than they do today., carved out relatively recently on geological timescales', 'Back Bay, Boston | Present-day Back Bay itself was filled by 1882; the project reached existing land at what is now Kenmore Square in 1890, and finished in the Fens in 1900.', 'Back Bay, Boston | Back Bay is an officially recognized neighborhood of Boston, Massachusetts, built on reclaimed land in the Charles River basin. Construction began in 1859, ...', 'Maritime Rocks: A Southern Origin? | From sandstone to volcanic rock to coal and beyond, there is a rich diversity of geology in the Maritimes with origins as far away as the South ...', 'Introduction - Atlantic Canada | Atlantic Canada includes the entire region — the provinces of New Brunswick, Nova Scotia, Prince Edward Island, and Newfoundland and Labrador.']",The Back Bay was carved out relatively recently and the area where it is located is built on reclaimed land in the Charles River basin [3][4][5].,New Brunswick,['New Brunswick']
Smosh: The Movie included an appearance from the youtube personality from what Hawaii city?,"['Ryan Higa | Ryan Higa (born June 6, 1990), also known as nigahiga is an American internet personality. Best known for his comedy videos on YouTube, Higa began making ...', ""Smosh: The Movie | It is Smosh's first feature-length film, and features guest appearances by fellow YouTubers, including Jenna Marbles, Grace Helbig, Harley Morenstein, and Mark ..."", 'Mark Fischbach - Biography | Originally from Honolulu, Hawaii, Fischbach began his career in Cincinnati, Ohio. He is currently based in Los Angeles, California.']",Step 1: What city is Mark Fischbach originally from? Step 2: What city is Smosh: The Movie's appearance Mark Fischbach originally from?,Step 2 depends on Step 1.,"Step 1: What city is Mark Fischbach originally from? ANSWER: Honolulu, Hawaii. Step 2: What city is Smosh: The Movie's appearance Mark Fischbach originally from?",What city is Smosh: The Movie's appearance Mark Fischbach originally from?,"[""Markiplier/Place of birth | Honolulu, HI, Mark Edward Fischbach was born on June 28, 1989, in Honolulu, Hawaii. His father Cliffton was a German American military officer who met his Korean mother Sunok Frank while stationed in South Korea. Fischbach's maternal family history is explored in the 2022 documentary Markiplier from North Korea., Honolulu, Hawaii"", 'Mark Fischbach - Biography | Originally from Honolulu, Hawaii, Fischbach began his career in Cincinnati, Ohio. He is currently based in Los Angeles, California. Generally, he gained fame as ...', 'Mark Fischbach - IMDb | Originally from Honolulu, Hawaii, Fischbach began his career in Cincinnati, Ohio. He is currently based in Los Angeles, California., Honolulu, Hawaii', 'Mark Fischbach - Smosh Wiki - Fandom | Mark Fischbach ; Born. Mark Edward Fischbach June 28, 1989 (age 34) Honolulu, Hawaii ; Nationality. American ; Residence. Los Angeles, California ; Also known as.', 'Ryan Higa | Ryan Higa (born June 6, 1990), also known as nigahiga is an American internet personality. Best known for his comedy videos on YouTube, Higa began making ...', ""Mark Fischbach - Markiplier Wiki - Fandom | After his birth, the couple moved around for a while before settling in a rural area in Milford, Ohio—a city within Cincinnati's greater metropolitan area—where ..."", 'Smosh: The Movie | It stars Anthony Padilla and Ian Hecox from Smosh, with Jillian Nelson, Brittany Ross, Jenna Marbles, Grace Helbig, Mark Fischbach, Harley Morenstein, and ...']","Mark Fischbach, who is from Honolulu, Hawaii, made an appearance in Smosh: The Movie [1][4][7].",Honolulu,['Honolulu']
"Panthalassa: The Music of Miles Davis 1969–1974 is a remix album by Miles Davis, released on February 16, 1998, by Sony Records, it contains compositions from prior albums, including ""In a Silent Way"",a studio album by American jazz musician Miles Davis, released on which date?","['Panthalassa: The Music of Miles Davis 1969-1974 by ... | Released 28 April 1998 on Columbia (catalog no. CK 67909; CD). Genres: Jazz ... Opening the record is a rework of the seminal In A Silent Way. As ... 518 votes', 'BILL LASWELL: Re-shaping The Music Of Miles Davis | The jazz world was prepared to give him the benefit of the doubt — until the watershed album In A Silent Way (1969), featuring legendary jazz musicians such as ...', 'Miles Davis discography | Panthalassa: The Music of Miles Davis 1969–1974. Released: February 16, 1998 ... ^ ""Discography - In A Silent Way Sessions"". Mosaic Records. May 13, 2021 ...']","Step 1: When was ""In a Silent Way"" by Miles Davis released? Step 2: When was Panthalassa: The Music of Miles Davis 1969–1974 released?",None,,,"['In a Silent Way/Release date | July 30, 1969, In a Silent Way is a studio album by American jazz trumpeter, composer, and bandleader Miles Davis, released on July 30, 1969, on Columbia Records. Produced by Teo Macero, the album was recorded in one session date on February 18, 1969, at CBS 30th Street Studio in New York City., July 30, 1969', 'In A Silent Way | In A Silent Way proved to be both timely and timeless. Recorded in February 1969 and released on LP as two side-long jams, it introduced ideas that what would ...', 'Panthalassa: The Music of Miles Davis 1969–1974/Release date | February 16, 1998, Panthalassa: The Music of Miles Davis 1969–1974 is a remix album by Miles Davis, released on February 16, 1998, by Sony Records., February 16, 1998', ""Panthalassa: The Music Of Miles Davis 1969-1974 | Even though Panthalassa is not strictly a Miles Davis recording as he might have it, Bill Laswell has opened a new and exciting window on Davis' music for me. Rating: 4.4, \u200e79 reviews, \u200e$5.65, \u200e30, day returns"", 'Panthalassa: The Music of Miles Davis 1969-1974 by ... | Released 28 April 1998 on Columbia (catalog no. CK 67909; CD). Genres: Jazz ... Opening the record is a rework of the seminal In A Silent Way. As ... 518 votes', ""The Story Of Miles Davis 'In A Silent Way' | In A Silent Way, released in 1969, marked a transitional moment, not only in Miles Davis's career but in the future development of jazz as a whole."", 'Panthalassa - The Music Of Miles Davis 1969-1974 | Panthalassa—the name of the single superocean that surrounded the single continent of Pangea millions of years ago—was the title Laswell chose for a four-track ...']","Panthalassa: The Music of Miles Davis 1969–1974 is a remix album by Miles Davis, released on February 16, 1998, by Sony Records, it contains compositions from prior albums, including ""In a Silent Way"", a studio album by American jazz musician Miles Davis, released on July 30, 1969 [1][2][3][4][5][6][7].","July 30, 1969","['July 30, 1969']"
"Rhonda Vincent, who appeared on the album ""That's why I Sing this Way"" has been called the ""new queen of"" what, by the Wall Street Journal","['Queen of Bluegrass | Queen of Bluegrass, Rhonda Vincent, according to the “Wall Street Journal,” the “New Queen of Bluegrass” always ventured into country music. When signed by Giant Records in the mid-90s, after already establishing herself in an over two-decade-long career in Bluegrass, her second album for Giant “TROUBLE FREE” was a pure delight., Queen of Bluegrass', ""fiddle | Danna's Radio Diner | The Wall Street Journal has proclaimed Vincent “the new Queen of Bluegrass”. ... He played on the Daryle Singletary album “That's Why I Sing This Way”, which ..."", ""Country singer Daryle Singletary has died at the age of 46 | ... THAT'S WHY I SING THIS WAY” (2002; #65 peak) and “STRAIGHT FROM THE ... Rhonda Vincent, who The Wall Street Journal dubbed “The New Queen of ...""]","Step 1: What has Rhonda Vincent been called the ""new queen of"" by the Wall Street Journal? Step 2: What album did Rhonda Vincent appear on? Step 3: Who is Daryle Singletary? Step 4: What is the Wall Street Journal? Step 5: What is Rhonda Vincent known for?",Step 3 depends on Step 2. Step 4 depends on Step 3.,"Step 2: What album did Rhonda Vincent appear on? ANSWER: ""Music Is What I See"". Step 3: Who is Daryle Singletary?",Who is Daryle Singletary and what album did Rhonda Vincent appear on?,"['Rhonda Vincent - Wikipedia | It was her pivotal bluegrass album, “Back Home Again” on Rounder Records, that transformed Vincent into the All American Bluegrass Girl. She was crowned the New Queen of Bluegrass by “The Wall Street Journal” in 2000., Queen of Bluegrass', 'The New Queen of Bluegrass | Krauss plowing new musical ground, it\'s time to crown a new queen of traditional bluegrass. Rhonda Vincent\'s new album, ""Back Home Again"" on ...', 'Rhonda Vincent discography | The discography of Rhonda Vincent, an American bluegrass artist, consists of eighteen studio albums and fifteen singles.', 'American Grandstand - Rhonda Vincent/Daryle Singletary: CD | American Grandstand - Rhonda Vincent/Daryle Singletary: CD - Rhonda Vincent., American Grandstand', 'Rhonda Vincent - 2017 May - Daryle Singletary and I were ... | 2017 May - Daryle Singletary and I were working on our all duet project “American Grandstand”. Although the album was completely tracked and ...', 'About Us | We are the definitive source of news and information through the lens of business, finance, economics and money, global forces that shape the world and are ...', ""Rhonda Vincent - Wikipedia | Rhonda Lea Vincent (born July 13, 1962) is an American bluegrass singer, songwriter, and multi-instrumentalist. Greentop, Missouri, U.S. Vincent's music career began when she was a child in her family's band The Sally Mountain Show, and it has spanned more than four decades., bluegrass singer, songwriter, and multi-instrumentalist""]","Rhonda Vincent has been called the ""new queen of bluegrass"" by the Wall Street Journal [1][2].",bluegrass,['Bluegrass']
Was Family Health founded in the same country that the phrase Horn OK Please is commonly found in?,"[""The Origins of 'Horn OK Please,' India's Most Ubiquitous ... | A more fanciful interpretation of the “OK” comes from the fact that the multinational Tata company used to have a near-monopoly on first Indian ..."", 'What does \'Horn OK Please\' mean? | ""Horn OK Please"" is a phrase commonly seen on the back of trucks and commercial vehicles in India. It is used as a request for other ...', ""The origins of 'horn ok please,' India's most ubiquitous ... | Then same word is also used when we waive goodbye with hands, like Tata. Parents usually usee to say to their own kids when leaving friend's ...""]","Step 1: What country is the phrase ""Horn OK Please"" commonly found in? Step 2: What country was Family Health founded in?",None,,,"['India | India, India. One possible reason for “Horn OK Please” is pretty instinctive. As Kenneth Rapoza notes in this Forbes article about horn honking in India, Indian drivers rarely use their side mirrors, and instead use horns to indicate when they are about to overtake a car., India', 'Institute for Family Health | Founded in 1983, the institute is one of the largest community health centers in New York State. It serves over 85,000 patients annually at 31 locations in the ...', ""The Origins of 'Horn OK Please,' India's Most Ubiquitous ... | A more fanciful interpretation of the “OK” comes from the fact that the multinational Tata company used to have a near-monopoly on first Indian ..."", 'History Of FHN | Family Health Network of Central New York Inc. or FHN, was established in 1972 when the agency assumed responsibility for three rural health ...', 'What does \'Horn OK Please\' mean? | ""Horn OK Please"" is a phrase commonly seen on the back of trucks and commercial vehicles in India. It is used as a request for other ...', 'Family Health International | Nonprofit spotlight | Established in 1971 at the University of North Carolina at Chapel Hill, Family Health ... Family Health International operates programs in developing countries ...', ""The origins of 'horn ok please,' India's most ubiquitous ... | Then same word is also used when we waive goodbye with hands, like Tata. Parents usually usee to say to their own kids when leaving friend's ...""]","Family Health was founded in New York, and the phrase ""Horn OK Please"" is commonly found in India [1][5].",No,['no']
"The actress that played Norma Watson in ""Carrie"" also starred in a 1981 film directed by who?","[""P. J. Soles | Pamela Jayne Soles (née Hardon; born July 17, 1950) is an American actress. She made her film debut in 1976 as Norma Watson in Brian De Palma's Carrie ..."", ""'Carrie' Cast: Where Are They Now? | Sissy Spacek (Carrie White) · Piper Laurie (Margaret White) · Amy Irving (Sue Snell) · William Katt (Tommy Ross) · Betty Buckley (Miss Collins)."", ""P.J. Soles - Actress | Pamela Jayne Soles is a German-born American actress. She made her film debut in 1976 as Norma Watson in Brian De Palma's Carrie before portraying Lynda van ...""]","Step 1: Who played Norma Watson in the film ""Carrie""? Step 2: What 1981 film did P.J. Soles star in? Step 3: Who directed the 1981 film that P.J. Soles starred in?",Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: Who played Norma Watson in the film ""Carrie""? ANSWER: P. J. Soles. Step 2: What 1981 film did P.J. Soles star in?",What 1981 film did P.J. Soles star in?,"[""P. J. Soles | P. J. Soles, Pamela Jayne Soles (née Hardon; born July 17, 1950) is an American actress. She made her film debut in 1976 as Norma Watson in Brian De Palma's Carrie (1976) before portraying Lynda van der Klok in John Carpenter's Halloween (1978) and Riff Randell in Allan Arkush's Rock 'n' Roll High School (1979)."", 'Norma Watson (1976) | Carrie Wiki | Fandom | Norma Watson is the tertiary antagonist of the 1976 film. She is portrayed by P.J. Soles. Norma appears in a flashback in The Rage: Carrie 2, although the ...', ""P.J. Soles: Movies, TV, and Bio - Amazon.com | P.J. starred in Rock 'n' Roll High School (1979) with Ramones. Next she filmed Private Benjamin (1980) and then Stripes (1981)., Stripes"", ""P.J. Soles | P.J. starred in Rock 'n' Roll High School (1979) with Ramones. Next she filmed Private Benjamin (1980) and then Stripes (1981). She and Quaid were divorced in ..."", 'Ivan Reitman | Ivan Reitman, Stripes is a 1981 American war comedy film directed by Ivan Reitman and starring Bill Murray, Harold Ramis, Warren Oates, P. J. Soles, Sean Young, and John Candy., Ivan Reitman', 'Stripes (1981) | Stripes: Directed by Ivan Reitman. With Bill Murray, Harold Ramis, Warren Oates, P.J. Soles. Two friends who are dissatisfied with their jobs decide to join ... Rating: 6.8/10, \u200e78,855 votes', ""P. J. Soles | Pamela Jayne Soles (née Hardon; born July 17, 1950) is an American actress. She made her film debut in 1976 as Norma Watson in Brian De Palma's Carrie ...""]","P.J. Soles played Norma Watson in ""Carrie"" and starred in the 1981 film ""Stripes,"" which was directed by Ivan Reitman [1][6].",Ivan Reitman,['Ivan Reitman']
