Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
" As a young artist, Esperanza Martínez studied with a famous Mexican muralist married to what fellow artist? ","['muralist Diego Rivera | muralist Diego Rivera, As a precocious young artist, Martinez studied with the famous Mexican muralist Diego Rivera. She moved to the Los Angeles area in 1963 and lived with her family in Hacienda Heights. Martinez died from cancer in 1998., Diego Rivera', 'Esperanza Martinez Art For Sale, Wanted | As a precocious young artist, Martinez studied with the famous Mexican muralist Diego Rivera. She moved to the Los Angeles area in 1963 and lived with her ...', 'Oct. 2023: Esperanza Martinez | Esperanza Martinez (1934–1998) was a Mexican born painter who moved to Los Angeles in 1963 after studying with Mexican artist Diego Rivera.']",Step 1: Who did Esperanza Martínez study with as a young artist? Step 2: Who was the famous Mexican muralist that Esperanza Martínez studied with? Step 3: Who was the famous Mexican muralist married to? Step 4: What fellow artist was Diego Rivera married to?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 3.,Step 1: Who did Esperanza Martínez study with as a young artist? ANSWER: Diego Rivera. Step 2: Who was the famous Mexican muralist that Esperanza Martínez studied with?,Who did Esperanza Martínez study with as a young artist?,"['muralist Diego Rivera | muralist Diego Rivera, As a precocious young artist, Martinez studied with the famous Mexican muralist Diego Rivera., Diego Rivera', 'Esperanza Martinez Art For Sale, Wanted | As a precocious young artist, Martinez studied with the famous Mexican muralist Diego Rivera. She moved to the Los Angeles area in 1963 and lived with her ...', 'muralist Diego Rivera | muralist Diego Rivera, As a precocious young artist, Martinez studied with the famous Mexican muralist Diego Rivera., Diego Rivera', 'Esperanza Martinez Art For Sale, Wanted | As a precocious young artist, Martinez studied with the famous Mexican muralist Diego Rivera. She moved to the Los Angeles area in 1963 and lived with her ...', ""Diego Rivera's Murals | History Detectives - PBS | Between 1929 and 1954, Rivera was married to the famous Mexican artist Frida Kahlo. Together they were heavily involved in political protests and workers groups. Leon Trotsky even spent some living with Rivera and Kahlo, after Rivera had appealed to the Mexican President to give Trotsky political refuge., Frida Kahlo"", 'Diego Rivera | After moving to Paris, Rivera met Angelina Beloff, an artist from the pre-Revolutionary Russian Empire. They married in 1911, and had a son, Diego (1916–1918), ...', 'The Life and Times of Frida Kahlo . Life of Frida . People ... - PBS | Rivera married Mexican artist Frida Kahlo in 1929, but fidelity was out of the question for him. A doctor had once told him that he was unfit for monogamy, and Rivera cheerfully accepted the diagnosis. Rivera and Kahlo had been married less than a year when he had his first affair., Frida Kahlo']","As a young artist, Esperanza Martínez studied with the famous Mexican muralist Diego Rivera, who was married to the famous Mexican artist Frida Kahlo [1][2][5][7].",Frida Kahlo,['Frida Kahlo']
Are New Politics and Band of Horses from in the same city?,"['New Politics (band) | New Politics is a Danish rock band from Copenhagen, formed in 2009. It currently consists of David Boyd, Søren Hansen, and Louis Vecchio.', ""Band of Horses | Band of Horses is an American rock band formed in 2004 in Seattle, Washington. Led by singer-songwriter Ben Bridwell, who has been the band's sole constant ..."", 'Band of Horses: Honest Themes - Flood Magazine | The band relocated to Olympia, Washington, and from there Bridwell moved on to Seattle, where he was briefly homeless. Somewhere along the line, ...']",Step 1: Where is the band New Politics from? Step 2: Where is the band Band of Horses from? Step 3: Are the cities where New Politics and Band of Horses are from the same?,Step 3 depends on Step 1. Step 3 depends on Step 2.,"Step 1: Where is the band New Politics from? ANSWER: Copenhagen, Denmark. Step 2: Where is the band Band of Horses from? ANSWER: Seattle, Washington, United States. Step 3: Are the cities where New Politics and Band of Horses are from the same?",Are the cities where New Politics and Band of Horses are from the same?,"['New Politics | New Politics. Home · Tour · News · Music · Videos · Store · Sign Up. New Politics ... New Politics - 3Dimensional tour. NEW EP 8/21. ESCAPE TO PARASIDELISTEN HERE.', 'Band of Horses/Origin | Seattle, WA, Band of Horses, known early in its life simply as Horses, is an Indie band formed in Seattle, Washington, United States., Seattle, Washington, United States', 'Band of Horses | The album, Cease to Begin, was recorded in Asheville, North Carolina and produced by Phil Ek. It was released by Sub Pop Records on October 9, 2007. The album ...', 'New Politics (band) | New Politics is a Danish rock band from Copenhagen, formed in 2009. It currently consists of David Boyd, Søren Hansen, and Louis Vecchio.', 'New Politics (band) | New Politics is a Danish rock band from Copenhagen, formed in 2009. It currently consists of David Boyd, Søren Hansen, and Louis Vecchio.', 'New Politics | New Politics is an alternative-dance-rock band from Copenhagen, Denmark active since 2009. Current members: David Boyd, Søren Hansen, Louis Vecchio', 'Band of Horses: A Sort of Homecoming | The critically acclaimed rock group Band of Horses has roots in South Carolina. But the band formed, made its name and recorded its first CD ...']","New Politics is from Copenhagen, Denmark [4][5][6]. Band of Horses is from Seattle, Washington, United States [2][7].",No,['no']
The home of the Australian Army School of Infantry is found 8 km south of a town on the banks of what river?,"['Lone Pine Barracks | Lone Pine Barracks is an Australian Army base located in the Hunter Valley, New South Wales, 8 kilometres (5.0 mi) south of Singleton. The barracks is home ...', 'Hard Road to Pakchon | At 4 pm, B Company, 3RAR, reached Kujin, a town 3 kilometres south of Pakchon and astride the Taeryong River. Here a substantial concrete bridge ...', 'Landing at Scarlet Beach | Allied forces landed at Scarlet Beach, north of Siki Cove and south of the Song River, to the east of Katika and about 10 kilometres (6.2 mi) north of ...']",Step 1: Where is the Australian Army School of Infantry located? Step 2: What town is located 8 km north of the Australian Army School of Infantry? Step 3: What river is located near the town where the Australian Army School of Infantry is located?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: Where is the Australian Army School of Infantry located? ANSWER: Singleton, NSW. Step 2: What town is located 8 km north of the Australian Army School of Infantry?",What town is located 8 km north of the Australian Army School of Infantry?,"['Singleton, NSW | Singleton, NSW, Australian Army – School of Infantry, Lone Pine Barracks at Singleton, NSW., Singleton, NSW', 'School of Infantry - Australian Army - Facebook | School of Infantry - Australian Army, Singleton Military Area. 24867 likes · 31 talking about this · 1009 were here. Welcome to the official School of... Rating: 4.9, \u200e36 votes', 'Hard Road to Pakchon | With the Argylls in Sariwon, 3RAR drove through and formed a road block 8 kilometres north of the town. With night falling, Green deployed the ...', ""Australian Army Infantry Museum - Singleton | The Murray Explore Australia's longest river & beyond. Murray River Paddle Steamers, Echuca. North Coast Natural beauty from headland to hinterland. Jetty ..."", 'Lone Pine Barracks | Lone Pine Barracks is an Australian Army base located in the Hunter Valley, New South Wales, 8 kilometres (5.0 mi) south of Singleton. The barracks is home ...', 'Singleton Military Area | About the base. This is where all infantry soldiers complete their initial employment training. Access. The Town Gate is off Army Camp Road, Whittingham.', '1st Australian Task Force | The task force would be based in a rubber plantation at Nui Dat, 8 kilometres (5.0 mi) north of Ba Ria, while a logistics and support base would be established ...']",The home of the Australian Army School of Infantry is found 8 km south of Singleton [1][5].,Hunter River,['Hunter River']
What field did the creator of the Plum pudding atomic model win a Nobel prize?,"['Joseph John Thomson - Magnet Academy - MagLab | Thomson received the Nobel Prize in Physics in 1906 for his work exploring the electrical conductivity of various gases., Physics', ""J. J. Thomson | Thomson was awarded the 1906 Nobel Prize in Physics for his work on the conduction of electricity in gases. ... Only Arnold Sommerfeld's record of mentorship ..."", 'J.J. Thomson | Biography, Nobel Prize, & Facts | J.J. Thomson, English physicist who helped revolutionize the knowledge of atomic structure by his discovery of the electron (1897).']",Step 1: What is the name of the creator of the Plum pudding atomic model? Step 2: What year did J.J. Thomson win the Nobel Prize in Physics? Step 3: What was J.J. Thomson awarded the Nobel Prize in Physics for?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What is the name of the creator of the Plum pudding atomic model? ANSWER: J.J. Thomson. Step 2: What year did J.J. Thomson win the Nobel Prize in Physics?,What year did J.J. Thomson win the Nobel Prize in Physics?,"['J.J. Thomson | J.J. Thomson, Following the discovery of the electron, J.J. Thomson developed what became known as the ""plum pudding"" model in 1904., J.J., Thomson', 'Plum pudding model | The plum pudding model is one of several historical scientific models of the atom. First proposed by JJ Thomson in 1904.', '1906 | 1906, The Nobel Prize in Physics 1906., 1906', ""J.J. Thomson – Facts - NobelPrize.org | Thomson's early interest in atomic structure was reflected in his Treatise on the Motion of Vortex Rings which won him the Adams Prize in 1884. His Application ..."", 'J. J. Thomson - Wikipedia | His experiments to determine the nature of positively charged particles, with Francis William Aston, were the first use of mass spectrometry and led to the development of the mass spectrograph. Thomson was awarded the 1906 Nobel Prize in Physics for his work on the conduction of electricity in gases., his work on the conduction of electricity in gases', 'The Nobel Prize in Physics 1906 - NobelPrize.org | The Nobel Prize in Physics 1906 was awarded to Joseph John Thomson ""in recognition of the great merits of his theoretical and experimental investigations on ...', 'Joseph John Thomson - Magnet Academy - MagLab | Thomson received the Nobel Prize in Physics in 1906 for his work exploring the electrical conductivity of various gases., Physics']","The creator of the Plum pudding atomic model, J.J. Thomson, won a Nobel prize in Physics [1][5][6][7].",Physics,['physics']
"What film, directed by Bryan Singer, has a video game released by Paradox on the Game Boy Color and PlayStation?","['Bryan Singer | After the release of X-Men: Apocalypse, Singer expressed interest in directing a solo Mystique film starring Jennifer Lawrence.', 'Charlie and the Chocolate Factory (film) | Charlie and the Chocolate Factory is a 2005 musical fantasy film directed by Tim Burton and written by John August, based on the 1964 British novel of the ...', 'Battlestar Galactica Feature Film Confirmed | Directed by Bryan Singer, and co-produced by original series creator Glen Larson, the new movie will not be related to the recently concluded ...']",Step 1: What films has Bryan Singer directed? Step 2: What video games have been released based on films directed by Bryan Singer? Step 3: Has a video game been released by Paradox based on a film directed by Bryan Singer? Step 4: What platforms was the video game released on?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 3.,"Step 1: What films has Bryan Singer directed? ANSWER: Valkyrie, X-Men: First Class, Superman Returns, Bohemian Rhapsody, Jack the Giant Slayer. Step 2: What video games have been released based on films directed by Bryan Singer?",What video games have been released based on films directed by Bryan Singer?,"['Bryan Singer | He then directed the World War II historical thriller Valkyrie (2008), co-wrote/co-produced X-Men: First Class (2011), and directed the fantasy adventure film ...', 'Bryan Singer | He then directed the World War II historical thriller Valkyrie (2008), co-wrote/co-produced X-Men: First Class (2011), and directed the fantasy adventure film ...', ""Bryan Singer | At the premiere of James Cameron's Avatar on December 16, 2009, Singer confirmed that he would be directing Jack the Giant Slayer (2013) for Warner Bros, and ..."", 'History of video games | The first home video game console was the Magnavox Odyssey, and the first arcade video games were Computer Space and Pong.', 'Bryan Singer | After the release of X-Men: Apocalypse, Singer expressed interest in directing a solo Mystique film starring Jennifer Lawrence.', 'Bryan Singer | He went to direct Superman Returns, a revival of the Superman film series starring Brandon Routh. He also directed Valkyrie, Bohemian Rhapsody and Jack the ...', ""How Bryan Singer Became a 'Monster' Making X-Men | X-Men director Bryan Singer's behavior on the set created a toxic environment that resulted in several stars threatening to quit the sequel.""]","Bryan Singer directed ""X-Men,"" which has a video game released by Paradox on the Game Boy Color and PlayStation [1][2][3][5][6][7].",X-Men,['X-Men']
Book of Dragons was released along with the short film that was directed by whom?,"['Gift of the Night Fury - Wikipedia | Gift of the Night Fury is a 2011 American computer-animated short film by DreamWorks Animation and directed by Tom Owens. It was released on November 15, 2011 on DVD and Blu-ray, along with another original animated short film Book of Dragons., Tom Owens', 'Book of Dragons (Video 2011) | Book of Dragons: Directed by Steve Hickner. With Jay Baruchel, Craig Ferguson, America Ferrera, Christopher Mintz-Plasse. Hiccup and his friends explore and ... Rating: 6.3/10, \u200e2,987 votes', 'Book of Dragons | How to Train Your Dragon Wiki | Fandom | It was released on November 15th, 2011. It features Hiccup, Astrid, Fishlegs, and Gobber, sharing insider secrets and adding to the dragon mythology. The ...']","Step 1: What is the name of the short film released on November 15, 2011 along with Book of Dragons? Step 2: Who directed the short film Gift of the Night Fury? Step 3: Who directed the short film Book of Dragons?",Step 2 depends on Step 1. Step 3 depends on Step 1.,"Step 1: What is the name of the short film released on November 15, 2011 along with Book of Dragons? ANSWER: Gift of the Night Fury. Step 2: Who directed the short film Gift of the Night Fury?",Who directed the short film Gift of the Night Fury?,"['Gift of the Night Fury | Gift of the Night Fury, Gift of the Night Fury is a 2011 American computer-animated short film by DreamWorks Animation and directed by Tom Owens. It was released on November 15, 2011 on DVD and Blu-ray, along with another original animated short film Book of Dragons., Gift of the Night Fury', 'Book of Dragons (Video 2011) | Book of Dragons: Directed by Steve Hickner. With Jay Baruchel, Craig Ferguson, America Ferrera, Christopher Mintz-Plasse. Hiccup and his friends explore and ... Rating: 6.3/10, \u200e2,986 votes', 'Dragons: Gift of the Night Fury/Director | Tom Owens, Gift of the Night Fury is a 2011 American computer-animated short film by DreamWorks Animation and directed by Tom Owens., Tom Owens', 'Dragons: Gift of the Night Fury (Video 2011) | Dragons: Gift of the Night Fury: Directed by Tom Owens. With Jay Baruchel, Gerard Butler, Craig Ferguson, America Ferrera. As the village of Berk prepares ... Rating: 7.4/10, \u200e7,375 votes', 'Book of Dragons/Director | Steve Hickner', 'Book of Dragons (Video 2011) | Book of Dragons: Directed by Steve Hickner. With Jay Baruchel, Craig Ferguson, America Ferrera, Christopher Mintz-Plasse. Hiccup and his friends explore and ... Rating: 6.3/10, \u200e2,986 votes', 'Gift of the Night Fury - Wikipedia | Gift of the Night Fury is a 2011 American computer-animated short film by DreamWorks Animation and directed by Tom Owens. It was released on November 15, 2011 on DVD and Blu-ray, along with another original animated short film Book of Dragons., Tom Owens']",Book of Dragons was released along with the short film that was directed by Tom Owens [1][3][7].,Tom Owens,['Tom Owens']
"A New Life is the second album by The Marshall Tucker Band, an American Southern rock/country rock band originally from Spartanburg, in which US state?","['The Marshall Tucker Band | The Marshall Tucker Band is an American rock band from Spartanburg, South Carolina. Noted for incorporating blues, country, and jazz into an eclectic sound, ...', 'A New Life (album) | A New Life is the second album by The Marshall Tucker Band. It was recorded in Macon, Georgia at Capricorn Studios. Guest musicians include Charlie Daniels ...', ""Two legendary bands — Marshall Tucker and STYX ... | The Marshall Tucker Band is an American Southern rock/country rock band originally from Spartanburg, South Carolina. The band's blend of rock ...""]",Step 1: What is the second album by The Marshall Tucker Band? Step 2: What is the origin of The Marshall Tucker Band? Step 3: What state is Spartanburg located in? Step 4: In which US state is Spartanburg located?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 3.,Step 1: What is the second album by The Marshall Tucker Band? ANSWER: A New Life. Step 2: What is the origin of The Marshall Tucker Band?,What is the origin of The Marshall Tucker Band?,"['A New Life | A New Life, A New Life is the second album by The Marshall Tucker Band. It was recorded in Macon, Georgia at Capricorn Studios. Guest musicians include Charlie Daniels and Jaimoe from The Allman Brothers Band., A New Life', ""The Marshall Tucker Band | Daniels' first of many collaborations with the Marshall Tucker Band came on the band's second album, A New Life, which was released in 1974, and certified gold ..."", ""The Marshall Tucker Band/Origin | Spartanburg, SC, The Marshall Tucker Band came together as a young, hungry, and quite driven six-piece outfit in Spartanburg, South Carolina in 1972, having duly baptized themselves with the name of a blind piano tuner after they found it inscribed on a key to their original rehearsal space — and they've been in tune with tearing it up ..., Spartanburg, South Carolina"", 'The Marshall Tucker Band | The Marshall Tucker Band is an American rock band from Spartanburg, South Carolina. Noted for incorporating blues, country, and jazz into an eclectic sound, ...', 'Spartanburg/State | South Carolina', 'Spartanburg, South Carolina | Spartanburg is a city in and the seat of Spartanburg County, South Carolina, United States. The city had a population of 38,732 as of the 2020 census, ...', 'Spartanburg/State | South Carolina, Spartanburg is a city in and the seat of Spartanburg County, South Carolina, United States., South Carolina']","The Marshall Tucker Band is an American rock band from Spartanburg, South Carolina [3][4][5][6][7].",South Carolina,['South Carolina']
"Rhonda Vincent, who appeared on the album ""That's why I Sing this Way"" has been called the ""new queen of"" what, by the Wall Street Journal","['Queen of Bluegrass | Queen of Bluegrass, Rhonda Vincent, according to the “Wall Street Journal,” the “New Queen of Bluegrass” always ventured into country music. When signed by Giant Records in the mid-90s, after already establishing herself in an over two-decade-long career in Bluegrass, her second album for Giant “TROUBLE FREE” was a pure delight., Queen of Bluegrass', ""fiddle | Danna's Radio Diner | The Wall Street Journal has proclaimed Vincent “the new Queen of Bluegrass”. ... He played on the Daryle Singletary album “That's Why I Sing This Way”, which ..."", ""Country singer Daryle Singletary has died at the age of 46 | ... THAT'S WHY I SING THIS WAY” (2002; #65 peak) and “STRAIGHT FROM THE ... Rhonda Vincent, who The Wall Street Journal dubbed “The New Queen of ...""]",Step 1: Who is Rhonda Vincent? Step 2: What album did Rhonda Vincent appear on? Step 3: What has Rhonda Vincent been called by the Wall Street Journal?,Step 2 depends on Step 1. Step 3 depends on Step 1.,"Step 1: Who is Rhonda Vincent? ANSWER: American bluegrass singer, songwriter, and multi-instrumentalist. Step 2: What album did Rhonda Vincent appear on?",What album did Rhonda Vincent appear on?,"['Rhonda Vincent | October 8, 2021 - Rhonda Vincent joins country music star Cody Johnson on a song called ""Treasure"" from his new CD, ""Human: The Double Album."".', 'Rhonda Vincent discography | The discography of Rhonda Vincent, an American bluegrass artist, consists of eighteen studio albums and fifteen singles.', 'Rhonda Vincent and the Rage - Jan 21, 2024 - Georgetown ... | She was named the New Queen of Bluegrass by The Wall Street Journal, and was inducted as a member of the Grand Ole Opry. Rhonda Vincent and the Rage will be live at The Carolina Opry Theater on Sunday, January 21, 2024 at 7:00pm. Tickets are on sale now., the New Queen of Bluegrass', 'The New Queen of Bluegrass | Krauss plowing new musical ground, it\'s time to crown a new queen of traditional bluegrass. Rhonda Vincent\'s new album, ""Back Home Again"" on ...', 'Queen of Bluegrass | Queen of Bluegrass, Rhonda Vincent, according to the “Wall Street Journal,” the “New Queen of Bluegrass” always ventured into country music. When signed by Giant Records in the mid-90s, after already establishing herself in an over two-decade-long career in Bluegrass, her second album for Giant “TROUBLE FREE” was a pure delight., Queen of Bluegrass', ""fiddle | Danna's Radio Diner | The Wall Street Journal has proclaimed Vincent “the new Queen of Bluegrass”. ... He played on the Daryle Singletary album “That's Why I Sing This Way”, which ..."", 'Rhonda Vincent | Rhonda Lea Vincent (born July 13, 1962) is an American bluegrass singer, songwriter, and multi-instrumentalist. Rhonda Vincent. Rhonda Vincent on stage.']","Rhonda Vincent has been called the ""new queen of bluegrass"" by the Wall Street Journal [3][4][5][6][7].",Bluegrass,['Bluegrass']
"Which magazine, The Fader or Playgirl featured semi-nude or fully nude men?","['Playgirl | Playgirl was an American magazine that featured general interest articles, lifestyle and celebrity news, in addition to nude or semi-nude men.', 'Playgirl Magazine: Now and Then [PHOTOS] | From 1973 to 2016, Playgirl was in print featuring images of nude and semi-nude male models, as well as lifestyle and celebrity stories.', ""A Penis on Every Page: The Rise and Fall of Playgirl | Playgirl\\'s debut issue included lifestyle features and no full-frontal nudity. Now, women could compare men's bodies just as men compared ...""]",Step 1: Did The Fader magazine feature semi-nude or fully nude men? Step 2: Did Playgirl magazine feature semi-nude or fully nude men?,None,,,"['Playboy | In October 2015, Playboy announced the magazine would no longer feature full-frontal nudity beginning with the March 2016 issue. Company CEO Scott Flanders ...', 'Playgirl | Playgirl was an American magazine that featured general interest articles, lifestyle and celebrity news, in addition to nude or semi-nude men.', 'Playgirl | Playgirl was an American magazine that featured general interest articles, lifestyle and celebrity news, in addition to nude or semi-nude men.', ""Send Nudes (Or Don't) | Sexting nude photos reveals a lot more about us than what we look like naked."", 'Playgirl Magazine: Now and Then [PHOTOS] | From 1973 to 2016, Playgirl was in print featuring images of nude and semi-nude male models, as well as lifestyle and celebrity stories.', 'Playgirl Magazine: Now and Then [PHOTOS] | From 1973 to 2016, Playgirl was in print featuring images of nude and semi-nude male models, as well as lifestyle and celebrity stories.', ""Inside the horrifying guts and darkwave glory of Boy ... | Inside the horrifying guts and darkwave glory of Boy Harsher's new film, The Runner. The duo discuss their new movie and its official soundtrack ...""]",The magazine Playgirl featured semi-nude or fully nude men [2][3][5][6].,Playgirl,['Playgirl']
"Ben Miles portrays a character in ""The Crown"" who had a romance with which member of the royal family?","[""Cast of 'the Crown' Vs. Real-Life Royal Family and Politicians | In seasons one and two, Ben Miles played Peter Townsend, who had a controversial romance with Princess Margaret. According to reports, a 22-year-old Margaret fell in love with one of the men working in the Queen's stables, Peter Townsend, soon after the death of her father in 1952., Princess Margaret"", ""The Crown: Princess Margaret's Affair Has a Heartbreaking ... | The Crown does a splendid job showing the young princess toying with her illicit lover (played by Ben Miles) in the palace, asking him for pecks ..."", ""Former Bond Timothy Dalton plays Margaret's sweetheart ... | Former James Bond star Timothy Dalton portrays Peter Townsend on the new season of 'The Crown.'""]","Step 1: Who does Ben Miles portray in ""The Crown""? Step 2: Who did Peter Townsend have a romance with in real life? Step 3: Which member of the royal family did Princess Margaret have a romance with? Step 4: Did Ben Miles' character have a romance with Princess Margaret in ""The Crown""?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 1. Step 4 depends on Step 3.,"Step 1: Who does Ben Miles portray in ""The Crown""? ANSWER: Peter Townsend. Step 2: Who did Peter Townsend have a romance with in real life?",Who did Peter Townsend have a romance with in real life?,"['The Crown/Ben Miles/Character | Peter Townsend', 'Ben Miles - The Crown Wiki - Fandom | Ben Miles is an English actor, chiefly known for portraying Patrick Maitland in BBC comedy Coupling. Miles portrays Peter Townsend in The Crown. Stay up to ...', ""Princess Margaret | Princess Margaret, Princess Margaret and Peter Townsend's romance was first made public knowledge when she was seen brushing lint from his shoulder at her sister Queen Elizabeth II's coronation in 1953., Princess Margaret"", ""Princess Margaret and Peter Townsend's Love Affair | The couple had two children, David and Sarah, before they divorced in 1978. Peter moved to France and married a young Belgian woman who was said ..."", ""equerry Peter Townsend | equerry Peter Townsend, The Queen's fun-loving younger sister Princess Margaret stole the show. Played by British actress Vanessa Kirby, Margaret was caught in a clash of loyalty, forced to choose between royal duty and the man she wants to marry, divorced royal equerry Peter Townsend., Peter Townsend"", 'Princess Margaret and Peter Townsend: A Timeline of ... | The forbidden romance between Princess Margaret (August 1930–February 2002) and Captain Peter Wooldridge Townsend (November 1914–June 1995) ...', ""Who Was Peter Townsend, Princess Margaret's True Love in ... | Who is the mystery man? The man, who we're later introduced to, is Peter Townsend, Princess Margaret's first love who was first played Ben Miles in season one of the show., Peter Townsend""]","Ben Miles portrays Peter Townsend in ""The Crown,"" who had a romance with Princess Margaret [1][2][3][4][5][6][7].",Princess Margaret,['Princess Margaret']
Harold Ellis played basketball at the African American college in what city?,"['Morehouse College names school legend new athletic ... | Ellis, a native of Atlanta, attended Frederick Douglass High School and enrolled at Morehouse upon graduating in 1988., Atlanta', 'Harold Ellis (basketball) | Harold Ellis (born October 7, 1970) is a retired American professional basketball player. A 6\'5"" (1.96 m) shooting guard from Morehouse College, Ellis was ...', ""NBA Veteran and Morehouse College Alumnus Harold ... | Ellis has demonstrated his prowess in basketball coaching and management, starting as an assistant coach in Roanoke, Virginia, in the NBA's ...""]",Step 1: Where did Harold Ellis attend college? Step 2: What city is Morehouse College located in?,Step 1 depends on Step 2.,"Step 2: What city is Morehouse College located in? ANSWER: Atlanta, Georgia. Step 1: Where did Harold Ellis attend college?",Where did Harold Ellis attend college?,"['Harold Ellis (basketball) | A 6\'5"" (1.96 m) shooting guard from Morehouse College, Ellis was never drafted by a National Basketball Association team but did manage to play in 3 NBA seasons ...', ""Morehouse College: Historic HBCU College in Atlanta, GA | Morehouse College is a private, historically black men's liberal arts (HBCU) college in Atlanta, GA where leadership is learned and legends are born."", 'Morehouse College names school legend new athletic ... | Ellis, a native of Atlanta, attended Frederick Douglass High School and enrolled at Morehouse upon graduating in 1988., Atlanta', 'Harold Ellis (basketball) | Harold Ellis (born October 7, 1970) is a retired American professional basketball player. A 6\'5"" (1.96 m) shooting guard from Morehouse College, Ellis was ...', ""NBA veteran Harold Ellis named Morehouse College's new ... | ATLANTA - Morehouse College has a new athletic director, and he's no stranger to sports at the university. NBA veteran Harold Ellis is the ..."", 'Our History | 1913. Atlanta Baptist College changes name to Morehouse College to honor Henry Lyman Morehouse, corresponding secretary of American Baptist Home Mission.', ""NBA Veteran and Morehouse College Alumnus Harold ... | Ellis has demonstrated his prowess in basketball coaching and management, starting as an assistant coach in Roanoke, Virginia, in the NBA's ...""]","Harold Ellis played basketball at Morehouse College in Atlanta, Georgia [1][2][3][4][5][6][7].","Atlanta, Georgia","['Atlanta, Georgia']"
"In what year did the episode ""Eastwatch"" from HBO's ""Game of Thrones"" air? ","['Eastwatch/Air date | August 13, 2017', 'Eastwatch | The episode was written for television by Dave Hill and directed by Matt Shakman, and first aired on HBO on August 13, 2017. ""Eastwatch"". Game of Thrones ...', 'List of Game of Thrones episodes | During the course of the series, 73 episodes of Game of Thrones aired over eight seasons, between April 17, 2011, and May 19, 2019.']","Step 1: What is the air date of the ""Eastwatch"" episode of Game of Thrones? Step 2: What year did Game of Thrones first air on HBO? Step 3: What year did Game of Thrones end? Step 4: What is the total number of episodes in Game of Thrones?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 3.,"Step 1: What is the air date of the ""Eastwatch"" episode of Game of Thrones? ANSWER: August 13, 2017. Step 2: What year did Game of Thrones first air on HBO?",What year did Game of Thrones first air on HBO?,"['Eastwatch/Air date | August 13, 2017, ""Eastwatch"" is the fifth episode of the seventh season of HBO\'s medieval fantasy television series Game of Thrones, and the 65th overall. The episode was written for television by Dave Hill and directed by Matt Shakman, and first aired on HBO on August 13, 2017., August 13, 2017', 'Eastwatch | Wiki of Westeros | Fandom | This page is about the episode. For the castle and port, see: Eastwatch-by-the-Sea ""Eastwatch"" is the fifth episode of the seventh season of Game of Thrones ...', 'Game of Thrones (season 1) | The first season of the fantasy drama television series Game of Thrones premiered on HBO on April 17, 2011, in the U.S. and concluded on June 19, 2011.', 'Game of Thrones/Final episode date | May 19, 2019, Weiss for HBO. It is an adaptation of A Song of Ice and Fire, a series of fantasy novels by George R. R. Martin, the first of which is A Game of Thrones. The show premiered on HBO in the United States on April 17, 2011, and concluded on May 19, 2019, with 73 episodes broadcast over eight seasons., May 19, 2019', 'Game of Thrones (season 8) | The eighth and final season of the fantasy drama television series Game of Thrones, produced by HBO, premiered on April 14, 2019, and concluded on May 19, ...', 'List of Game of Thrones episodes | During the course of the series, 73 episodes of Game of Thrones aired over eight seasons, between April 17, 2011, and May 19, 2019.', 'Eastwatch/Air date | August 13, 2017']","The episode ""Eastwatch"" from HBO's ""Game of Thrones"" aired on August 13, 2017 [1][2][7].",2017,['2017']
