Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"Social anxiety disorder causes distress in social situations. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['METHODS FOR FIGHTING HARMFUL MULTILINGUAL ... | of three answers: 1) Support: the information in the scraped news supports the ... if the information in scraped articles supports or refutes the information from ...', ""Motivation and Achievement at Secondary School The ... | Payne, 2003) and refutes (Marsh & Kleitman, 2005) what has been referred to as a ... [There is] not enough info—am confused about what it is. There's internal ..."", 'DeepLo 2022 The 3rd Workshop on Deep Learning ... | ... (SUPPORTS, REFUTES, NOT ENOUGH. INFO). We manually translated a subset of 150 claims from the FEVER validation set from English to Greek and ...']",Step 1: Does social anxiety disorder cause distress in social situations? Step 2: What are the symptoms of social anxiety disorder? Step 3: What are the effects of social anxiety disorder on individuals?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Does social anxiety disorder cause distress in social situations? ANSWER: SUPPORTS. Step 2: What are the symptoms of social anxiety disorder?,Does social anxiety disorder cause distress in social situations? (Answer: SUPPORTS),"['Social Anxiety Disorder: More Than Just Shyness | People with social anxiety disorder may worry about engaging in social situations for weeks before they happen. Sometimes, they end up avoiding places or events that cause distress or generate feelings of embarrassment., Sometimes, they end up avoiding places or events that cause distress or generate feelings of embarrassment', 'Social anxiety disorder (social phobia) - Symptoms and ... | In social anxiety disorder, fear and anxiety lead to avoidance that can disrupt your life. Severe stress can affect your relationships, daily ...', 'Social Anxiety Disorder: More Than Just Shyness | People with social anxiety disorder may worry about engaging in social situations for weeks before they happen. Sometimes, they end up avoiding places or events that cause distress or generate feelings of embarrassment., Sometimes, they end up avoiding places or events that cause distress or generate feelings of embarrassment.', 'Social anxiety disorder (social phobia) - Symptoms and ... | In social anxiety disorder, fear and anxiety lead to avoidance that can disrupt your life. Severe stress can affect your relationships, daily ...', 'Social Anxiety Disorder: More Than Just Shyness | People with social anxiety disorder may worry about engaging in social situations for weeks before they happen. Sometimes, they end up avoiding places or events that cause distress or generate feelings of embarrassment., Sometimes, they end up avoiding places or events that cause distress or generate feelings of embarrassment.', 'Social anxiety disorder (social phobia) - Symptoms and ... | In social anxiety disorder, fear and anxiety lead to avoidance that can disrupt your life. Severe stress can affect your relationships, daily ...', 'METHODS FOR FIGHTING HARMFUL MULTILINGUAL ... | of three answers: 1) Support: the information in the scraped news supports the ... if the information in scraped articles supports or refutes the information from ...']","Social anxiety disorder causes distress in social situations, leading to avoidance [1][2][3][4][5][6].",SUPPORTS,['SUPPORTS']
"John Heard acted in a movie directed by the director of Transformers. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Content Selection for Effective Counter-Argument Generation | predicted veracity label (SUPPORTS, REFUTES, NOT ENOUGH INFO). This scenario ... Then, each claim has been labeled as SUPPORTS, REFUTES, or NEI and paired with.', 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other ...', 'Full text of ""9/11 Debris: An Investigation of Ground Zero"" | The calculated mass refutes the popular notion that the building weighed 500,000 tons. ... Each one had six supports of triangular frameworks called trusses or ...']",Step 1: What movie did John Heard act in? Step 2: Who directed the movie that John Heard acted in? Step 3: Did the director of Transformers direct the movie that John Heard acted in?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What movie did John Heard act in? ANSWER: Heart Beat, Cutter's Way, Cat People, Beaches, Deceived, The Guardian, Big, Home Alone. Step 2: Who directed the movie that John Heard acted in?",Who directed the movie that John Heard acted in?,"[""John Heard (actor) | He appeared in a number of successful films, including Heart Beat (1980), Cutter's Way (1981), Cat People (1982), Beaches (1988), and Deceived (1991). Other ..."", 'John Heard(1946-2017) | Known for: ; Kevin Costner and Ashton Kutcher in The Guardian (2006). The Guardian. 6.9. Capt. Frank Larson. 2006 ; Tom Hanks in Big (1988). Big. 7.3. Paul. 1988.', ""Interstate 60 (2002) | Neal Oliver, a very confused young artist, takes a journey of a lifetime on a highway that doesn't exist on any map, going to places he's never heard of, ... Rating: 7.6/10, \u200e 36,315 votes"", 'Content Selection for Effective Counter-Argument Generation | predicted veracity label (SUPPORTS, REFUTES, NOT ENOUGH INFO). This scenario ... Then, each claim has been labeled as SUPPORTS, REFUTES, or NEI and paired with.', 'John Heard(1946-2017) | Known for: ; Kevin Costner and Ashton Kutcher in The Guardian (2006). The Guardian. 6.9 ; Tom Hanks in Big (1988). Big. 7.3 ; Macaulay Culkin, Joe Pesci, and ...', ""John Heard (actor) | He appeared in a number of successful films, including Heart Beat (1980), Cutter's Way (1981), Cat People (1982), Beaches (1988), and Deceived (1991). Other ..."", 'Deceived (1991) | Deceived: Directed by Damian Harris. With Goldie Hawn, Damon Redfern, John Heard, Charles Kassatly. A man is murdered when checking authenticity of ancient ... Rating: 6.1/10, \u200e 7,892 votes']",There is no information about John Heard acting in a movie directed by the director of Transformers [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Tom Brady is in the Rotary Club. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['6.58 MB | ... REFUTES"", ""evidence"": [[""Lincoln\\u2013Douglas_debates"", ""Freeport on August ... SUPPORTS"", ""evidence"": [[""Tilda_Swinton"", ""Katherine Matilda `` Tilda ...']","Step 1: Is Tom Brady a member of the Rotary Club?
Step 2: What organizations or clubs is Tom Brady a member of?
Step 3: Is there any evidence of Tom Brady being a member of the Rotary Club?",Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Is Tom Brady a member of the Rotary Club? ANSWER: NOT ENOUGH INFO. Step 2: What organizations or clubs is Tom Brady a member of?,Is Tom Brady a member of the Rotary Club? (Answer: NOT ENOUGH INFO),"['Tom Brady - Flow Pharma Inc | Service above self. Serving the community with 1.2 million members in 32,000 clubs. Rotary was founded in 1905 and is dedicated to the eradication of polio. We ... Los Angeles Metropolitan Area, Flow Pharma Inc', ""Meet Rotarians who are finding fresh ways to connect | Rotarians are doers. As Rotary's vision statement proclaims, they want to live in “a world where people unite and take action to create lasting change."", ""Tom Brady | I'm proud to announce that today, TB12 Sports and Brady Brand are merging with @nobull, forming one complete wellness company that at its core, will help people"", '6.58 MB | ... REFUTES"", ""evidence"": [[""Lincoln\\u2013Douglas_debates"", ""Freeport on August ... SUPPORTS"", ""evidence"": [[""Tilda_Swinton"", ""Katherine Matilda `` Tilda ...', ""About Us | ... Club for the purpose of multiplying and strengthening members' commitments to the club. ... John Schrock. Vice President. Marybeth Whiting. Community Service. Tom ..."", 'Tampa Bay Rays Update at Rotary Club of Tampa | Rotary ... | This Friday starts Veterans Day weekend, and it is the perfect ... 7 Nov 2023 · 159 tontonan. 00:24. When we commemorate', ""Tom Brady - Flow Pharma Inc | I am a VP of Business Development at Flow Pharma, a biotech company that leverages AI and… | Learn more about Tom Brady's work experience, education, ... Los Angeles Metropolitan Area, Flow Pharma Inc""]",There is no mention of Tom Brady being involved in the Rotary Club in the provided sources [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Alandi is only a city. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['What\'s up with everyone talking about an ""Epstein list""? ... | ... answer must be unbiased, which means just facts, not opinions. Reply ... Answer: The list is the flight records to Epstein\'s private teen rape ...', ""RIDEM/WaterResources - What's the Scoop on Wetlands? | What happens to my application if I have a freshwater wetland violation on my property? If DEM denies an application, what recourse is there? AFTER MY PERMIT IS ..."", ""Kolhe Offers To Quit, Backtracks After Pawar Meeting | Kolhe's opponents have said he has not done enough for the constituency and has lost voter connect which Kolhe has refuted. Despite repeated ...""]",Step 1: Is Alandi a city? Step 2: What is the classification of Alandi? Step 3: What is the status of Alandi as a city?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Is Alandi a city? ANSWER: NO. Step 2: What is the classification of Alandi?,Is Alandi a city? (Answer: NO),"['Alandi | Alandi is a town and a municipal council in the Pune district in the state of Maharashtra, India. The town is popular as a place of pilgrimage and the ...', 'Alandi | Alandi is a town and a municipal council in the Pune district in the state of Maharashtra, India. The town is popular as a place of pilgrimage and the ...', 'Alandi | Alandi is a town and a municipal council in the Pune district in the state of Maharashtra, India. The town is popular as a place of pilgrimage and the ...', 'What\'s up with everyone talking about an ""Epstein list""? ... | ... answer must be unbiased, which means just facts, not opinions. Reply ... Answer: The list is the flight records to Epstein\'s private teen rape ...', 'Alandi | Alandi is a pilgrimage town and has a municipal council in Pune district. The population of town as per Census 2011 is 28,645 persons.', 'Alandi, Pune | Alandi Map, Pros & Cons, Photos, Reviews ... | Alandi is known to be a well-developed and upscale residential locality in northern Pune, Maharashtra, India. Alandi is most well known for its religious ...', 'Alandi, Pune | Alandi Map, Pros & Cons, Photos, Reviews ... | Alandi is known to be a well-developed and upscale residential locality in northern Pune, Maharashtra, India. Alandi is most well known for its religious ...']",The sources describe Alandi as a town and a municipal council [1][2][5][6][7].,REFUTES,['REFUTES']
"Eliza Dushka is incapable of having any roles in films. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""Eliza Dushku supports 'Buffy' co-star Charisma Carpenter | Eliza Dushku has shared a message of support for Charisma Carpenter, who accused “Buffy the Vampire Slayer” and “Angel” creator Joss Whedon ..."", 'Eliza Dushku Responds To Michael Weatherly Harassment | Dushku claimed that CBS wrote her off the show Bull after she approached her co-star Michael Weatherly to address his treatment of her on set, ...', 'Actress Eliza Dushku says she was fired by CBS because ... | Eliza Dushku says in a Boston Globe op-ed that she was ""relentlessly sexually harassed"" and was retaliated against after she confronted the ...']",Step 1: What roles has Eliza Dushku played in films? Step 2: Has Eliza Dushku been in any films? Step 3: What is Eliza Dushku's filmography? Step 4: Has Eliza Dushku been fired from any films? Step 5: Has Eliza Dushku faced any challenges in her film career?,Step 2 depends on Step 1. Step 3 depends on Step 1.,"Step 1: What roles has Eliza Dushku played in films? ANSWER: The Saint, The Necklace, Eloise, The Thacker Case, The Alphabet Killer, Marvel's Hulk and the Agents of S.M.A.S.H., The Cleveland Show, King of the Hill, DC Showcase: Catwoman, Jay & Silent Bob's Super Groovy Cartoon Movie, Batman. Step 2: Has Eliza Dushku been in any films?","What roles has Eliza Dushku played in films? (Answer: The Saint, The Necklace, Eloise, The Thacker Case, The Alphabet Killer, Marvel's Hulk and the Agents of S.M.A.S.H., The Cleveland Show, King of the Hill, DC Showcase: Catwoman, Jay & Silent Bob's Super Groovy Cartoon Movie, Batman)","['Eliza Dushku | Eliza Dushku and Adam Rayner in The Saint (2017) · Michael Weatherly in The Necklace (2016) · Robert Patrick, Eliza Dushku, and Chace Crawford in Eloise (2016).', 'Eliza Dushku List of Movies and TV Shows | Bull as J.P. Nunnelly. Bull ; Banshee as Veronica Dawson. Banshee ; Off Season: The Lex Morrison Story ; White Collar ; The League as Kristen. The League.', 'Eliza Dushku List of Movies and TV Shows | Bull as J.P. Nunnelly. Bull ; Banshee as Veronica Dawson. Banshee ; Off Season: The Lex Morrison Story ; White Collar ; The League as Kristen. The League.', 'Eliza Dushku | In January 2019, CBS made a $9.5 million settlement with Dushku after she was fired from a recurring role on Bull, after informing producers of series lead ...', ""Did Eliza Dushku's Accusations Against Michael Weatherly ... | The reason for that is Dushku has come forward to speak about the abuse she alleges that she has suffered during her career. The first thing to note is that since Dushku starred in Buffy the Vampire Slayer and Angel, she likely had to deal with a lot of negativity., abuse she alleges that she has suffered during her career"", ""What happened to Eliza Dushku? Why she left Hollywood. | While Dushku's career isn't as jam-packed these days, the actor has remained steadfast in her desire to return to acting on her own terms."", ""Eliza Dushku supports 'Buffy' co-star Charisma Carpenter | Eliza Dushku has shared a message of support for Charisma Carpenter, who accused “Buffy the Vampire Slayer” and “Angel” creator Joss Whedon ...""]",Eliza Dushku has had roles in several movies and TV shows [1][2][3][4][5][6][7].,REFUTES,['REFUTES']
"Richard Branson worked in Moscow. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Branson says to invest around $1 billion in Russia-focused ... | Entrepreneur Richard Branson says his Virgin Group is aiming to invest around $1 billion (620 million pounds) in Russia-focused businesses, ...', ""What I Learned from Working with Richard Branson | One of the most famous quotes from billionaire Richard Branson is: 'If somebody offers you an amazing opportunity but you are not sure you ..."", 'Answering Your Questions on Work-Life Balance | Dear Sir Richard Branson; You are excellent. Thank you for teaching the planet. I like so much to work at my home but this needs me to have ...']",Step 1: Has Richard Branson worked in Moscow? Step 2: What business investments has Richard Branson made in Russia? Step 3: What is the nature of Richard Branson's business involvement in Russia?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Has Richard Branson worked in Moscow? ANSWER: SUPPORTS. Step 2: What business investments has Richard Branson made in Russia?,Has Richard Branson worked in Moscow? (Answer: SUPPORTS),"['Richard Branson to lobby Russia over Moscow flight route | The Virgin boss Richard Branson is to fly to Moscow to lobby the Russian government to open its airports to more UK airlines after the Civil ...', 'Richard Branson and Howard G. Buffett discuss supporting ... | Richard Branson and Howard G. Buffett discuss supporting Ukraine and the fight for global justice and democracy | Virgin.', 'Richard Branson and Howard G. Buffett discuss supporting ... | Richard Branson and Howard G. Buffett discuss supporting Ukraine and the fight for global justice and democracy | Virgin.', 'Branson says to invest around $1 billion in Russia-focused ... | Entrepreneur Richard Branson says his Virgin Group is aiming to invest around $1 billion (620 million pounds) in Russia-focused businesses, ...', ""Branson's Virgin takes first step in Russia market | Branson's plans for a Russian airline venture, which he announced in Moscow in January, led local analysts to question whether he was getting in ..."", 'Richard Branson - My thoughts on Ukraine and Russia | I believe and trust that the USA likes to disturb the peace of other countries. the UKRAINIAN situation is a very delicate situation which ...', 'Richard Branson - My thoughts on Ukraine and Russia | I believe and trust that the USA likes to disturb the peace of other countries. the UKRAINIAN situation is a very delicate situation which ...']",There is no mention of Richard Branson working in Moscow in the sources provided [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Deadpool is the eighth installment in the X-Men Film series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['6.58 MB | ... REFUTES"", ""evidence"": [[""Dan_O\'Bannon"", ""Daniel Thomas `` Dan \'\' O\'Bannon ... SUPPORTS"", ""evidence"": [[""The_Millers"", ""CBS announced the cancellation of The ...']",Step 1: How many installments are there in the X-Men Film series? Step 2: What is the order of the Deadpool movie in the X-Men Film series? Step 3: Is Deadpool considered the eighth installment in the X-Men Film series?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: How many installments are there in the X-Men Film series? ANSWER: 13 films. Step 2: What is the order of the Deadpool movie in the X-Men Film series?,What is the order of the Deadpool movie in the X-Men Film series? (Answer: NOT ENOUGH INFO),"['X-Men (film series) - Wikipedia | Total (13 films): After each film outgrossed its predecessor, a further ten films were released set in the same shared universe, with spin-offs including three Wolverine films (2009–2017), two Deadpool films (2016–2018), and two television series titled Legion (2017–2019) and The Gifted (2017–2019)., 13 films', 'X-Men Film Series - In Order | 1. X-Men (2000). PG-13 | 104 min | Action, Adventure, Sci-Fi · 2. X2 (2003). PG-13 | 134 min | Action, Sci-Fi, Thriller · 3. X-Men: The Last Stand (2006) · 4. X- ...', ""What order to watch the movies in? : r/xmen | Here's the tricky part, Deadpool 2 is chronologically set next, however it does contain a major spoiler for the chronologically final film Logan ..."", ""What order to watch the movies in? : r/xmen | Here's the tricky part, Deadpool 2 is chronologically set next, however it does contain a major spoiler for the chronologically final film Logan ..."", '6.58 MB | ... REFUTES"", ""evidence"": [[""Dan_O\'Bannon"", ""Daniel Thomas `` Dan \'\' O\'Bannon ... SUPPORTS"", ""evidence"": [[""The_Millers"", ""CBS announced the cancellation of The ...', 'X-Men chronological timeline and release order | X-Men movies in chronological order · X-Men: First Class (set in 1962, released in 2011) · X-Men: Days of Future Past (primarily set in 1973, ...', 'What is the order in which I should watch the X-Men movies? | Get really drunk then watch X-men origins: Wolverine and then X-Men the last stand. Sober up and watch The Wolverine and X-men: first class.']",The X-Men film series includes two Deadpool films [1]. Deadpool 2 is chronologically set next in the X-Men film series [3][4]. Deadpool is the eighth installment in the X-Men film series [6].,SUPPORTS,['SUPPORTS']
"Terminator Salvation stars a survivor of the Vietnam War. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",['Ultimate News Database | ... refutes media reports on new railway to Tibet 01:04:11p Improving ... Supports Federal Government in Securing U.S. Cyber-Infrastructure 04 ...'],Step 1: Who stars in Terminator Salvation? Step 2: What is the background of the main character in Terminator Salvation? Step 3: Is the main character in Terminator Salvation a survivor of the Vietnam War?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: Who stars in Terminator Salvation? ANSWER: Christian Bale, Sam Worthington, Anton Yelchin, Moon Bloodgood, and Helena Bonham Carter. Step 2: What is the background of the main character in Terminator Salvation?","Who stars in Terminator Salvation? (Answer: Christian Bale, Sam Worthington, Anton Yelchin, Moon Bloodgood, and Helena Bonham Carter)","['Terminator Salvation - Wikipedia | It is the only Terminator film to date not to feature Arnold Schwarzenegger, though his likeness briefly appears digitally. Instead, it stars Christian Bale and Sam Worthington with Anton Yelchin, Moon Bloodgood, Bryce Dallas Howard, Common, Michael Ironside, and Helena Bonham Carter in supporting roles., Christian Bale and Sam Worthington', 'Terminator Salvation (2009) | Top cast ; Christian Bale · John Connor ; Sam Worthington · Marcus Wright ; Anton Yelchin · Kyle Reese ; Moon Bloodgood · Blair Williams ; Helena Bonham Carter · Dr. Rating: 6.5/10, \u200e 375,502 votes', 'Terminator Salvation - Wikipedia | It is the only Terminator film to date not to feature Arnold Schwarzenegger, though his likeness briefly appears digitally. Instead, it stars Christian Bale and Sam Worthington with Anton Yelchin, Moon Bloodgood, Bryce Dallas Howard, Common, Michael Ironside, and Helena Bonham Carter in supporting roles., Christian Bale and Sam Worthington', 'Terminator Salvation (2009) | Top cast ; Christian Bale · John Connor ; Sam Worthington · Marcus Wright ; Anton Yelchin · Kyle Reese ; Moon Bloodgood · Blair Williams ; Helena Bonham Carter · Dr. Rating: 6.5/10, \u200e 375,502 votes', 'Ultimate News Database | ... refutes media reports on new railway to Tibet 01:04:11p Improving ... Supports Federal Government in Securing U.S. Cyber-Infrastructure 04 ...', 'Terminator Salvation (2009) | Top cast ; Christian Bale · John Connor ; Sam Worthington · Marcus Wright ; Anton Yelchin · Kyle Reese ; Moon Bloodgood · Blair Williams ; Helena Bonham Carter · Dr. Rating: 6.5/10, \u200e374,148 votes', ""Terminator Salvation: Director's Cut : Christian Bale, Sam ... | Amazon.com: Terminator Salvation: Director's Cut : Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter, Anton Yelchin, McG: Movies & TV. Rating: 4.6, \u200e 8,128 reviews, \u200e $19.59, \u200e 30, day returns""]",The sources provided do not mention any character in Terminator Salvation being a survivor of the Vietnam War [1][2][3][4][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"The Beatles had four members: John Lennon, Paul McCartney, George Harrison, and Ringo Starr. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 4: I cannot find anything that supports or refutes this claim. Action 4: Finish[NOT ENOUGH INFO] Observation 4: Episode finished, reward = 0 {'steps': 4 ...""]",Step 1: How many members were in The Beatles? Step 2: What are the names of the members of The Beatles? Step 3: Who were the members of The Beatles? Step 4: What are the names of the four members of The Beatles?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 3.,Step 1: How many members were in The Beatles? ANSWER: FOUR. Step 2: What are the names of the members of The Beatles?,How many members were in The Beatles? (Answer: FOUR),"['four | four, John, Paul, George and Ringo. The Beatles were a tight-knit gang of four - christened the Fab Four in 1963 after the press picked up the term from the sleeve notes for their second album., John, Paul, George and Ringo', 'The Beatles | The Beatles were an English rock band formed in Liverpool in 1960, comprising John Lennon, Paul McCartney, George Harrison and Ringo Starr.', ""The Beatles? | Biography, Members & Song - Study.com | Lesson Summary. The Beatles were an extremely successful rock band comprised of four members: John Lennon, Paul McCartney, George Harrison, and Ringo Starr. After the band's humble beginnings in Liverpool, England, the group rocketed to success in the United States following an appearance on The Ed Sullivan Show., John Lennon, Paul McCartney, George Harrison, and Ringo Starr"", 'The Beatles | The Beatles were an English rock band formed in Liverpool in 1960, comprising John Lennon, Paul McCartney, George Harrison and Ringo Starr.', ""The Beatles? | Biography, Members & Song - Study.com | Lesson Summary. The Beatles were an extremely successful rock band comprised of four members: John Lennon, Paul McCartney, George Harrison, and Ringo Starr. After the band's humble beginnings in Liverpool, England, the group rocketed to success in the United States following an appearance on The Ed Sullivan Show., John Lennon, Paul McCartney, George Harrison, and Ringo Starr"", 'The Beatles | The Beatles were an English rock band formed in Liverpool in 1960, comprising John Lennon, Paul McCartney, George Harrison and Ringo Starr.', ""The Beatles? | Biography, Members & Song - Study.com | Lesson Summary. The Beatles were an extremely successful rock band comprised of four members: John Lennon, Paul McCartney, George Harrison, and Ringo Starr. After the band's humble beginnings in Liverpool, England, the group rocketed to success in the United States following an appearance on The Ed Sullivan Show., John Lennon, Paul McCartney, George Harrison, and Ringo Starr""]","The Beatles were comprised of four members: John Lennon, Paul McCartney, George Harrison, and Ringo Starr [1][2][3][4][5][6][7].",SUPPORTS,['SUPPORTS']
"Red Headed Stranger's lyrics have been featured at the Academy Awards. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['raw | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 Potionless Potion. Like other ...', '6.58 MB | ... REFUTES"", ""evidence"": [[""Ashley_Graham_-LRB-model-RRB-"", ""In 2017 , Graham ... SUPPORTS"", ""evidence"": [[""Tilda_Swinton"", ""Katherine Matilda `` Tilda ...']",Step 1: What are the lyrics of Red Headed Stranger? Step 2: Have the lyrics of Red Headed Stranger been featured at the Academy Awards? Step 3: What songs have been featured at the Academy Awards? Step 4: What songs have been featured at the Academy Awards? Step 5: What songs have been featured at the Academy Awards?,Step 2 depends on Step 1.,Step 1: What are the lyrics of Red Headed Stranger? ANSWER: A narrative about a fugitive on the run after killing his wife and a man she cheated with.. Step 2: Have the lyrics of Red Headed Stranger been featured at the Academy Awards?,What are the lyrics of Red Headed Stranger? (Answer: A narrative about a fugitive on the run after killing his wife and a man she cheated with.),"['Willie Nelson – Red Headed Stranger Lyrics | [Verse 1] The red-headed stranger from Blue Rock, Montana Rode into town one day. And under his knees was a raging black stallion. And walking behind was a ...', 'Willie Nelson – Red Headed Stranger Lyrics | [Verse 1] The red-headed stranger from Blue Rock, Montana Rode into town one day. And under his knees was a raging black stallion. And walking behind was a ...', ""List of Academy Awards for Songs - Acoustic Music.org | List of Academy Awards for Songs ; 1985, Say You, Say Me, White Nights ; 1986, Take My Breath Away, Top Gun ; 1987, (I've Had) The Time of My Life, Dirty Dancing ..."", ""List of Academy Awards for Songs - Acoustic Music.org | List of Academy Awards for Songs ; 1985, Say You, Say Me, White Nights ; 1986, Take My Breath Away, Top Gun ; 1987, (I've Had) The Time of My Life, Dirty Dancing ..."", ""List of Academy Awards for Songs - Acoustic Music.org | List of Academy Awards for Songs ; 1985, Say You, Say Me, White Nights ; 1986, Take My Breath Away, Top Gun ; 1987, (I've Had) The Time of My Life, Dirty Dancing ..."", 'raw | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 Potionless Potion. Like other ...', 'Red Headed Stranger - Willie Nelson | The song, ""Red Headed Stranger"", is presented as a narrative that explains the story of a fugitive on the run after killing his wife and a man she cheated with.']","The sources do not provide any information about the song ""Red Headed Stranger"" being featured at the Academy Awards [1][2][3][4][5][7].",NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Sean Connery is a performer. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other users ... supports up to 10 handsets.I haven't yet tried them, but if you're in the ...""]",Step 1: Is Sean Connery an actor? Step 2: What is Sean Connery known for? Step 3: What is Sean Connery's profession? Step 4: What is Sean Connery's occupation?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2.,Step 1: Is Sean Connery an actor? ANSWER: SUPPORTS. Step 2: What is Sean Connery known for?,What is Sean Connery known for?,"['Sean Connery | Sir Thomas Sean Connery (25 August 1930 – 31 October 2020) was a Scottish actor. He was the first actor to portray fictional British secret agent James Bond ...', 'James Bond | James Bond, The tall, handsome and muscular Scottish actor Sean Connery is best known as the original actor to portray James Bond in the hugely successful movie franchise, starring in seven films between 1962 and 1983., the original actor to portray James Bond in the hugely successful movie franchise', 'Sean Connery | He is also known for his notable collaborations with directors such as Alfred Hitchcock, Sidney Lumet and John Huston. Their films in which Connery appeared ...', ""The true story of how Sean Connery became James Bond | Connery's first passion was not acting. Instead, it was the iron-pumping, muscle-sculpting art of bodybuilding. It was an interest he developed during his ..."", ""The true story of how Sean Connery became James Bond | Connery's first passion was not acting. Instead, it was the iron-pumping, muscle-sculpting art of bodybuilding. It was an interest he developed during his ..."", ""https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other users ... supports up to 10 handsets.I haven't yet tried them, but if you're in the ..."", 'Sean Connery: 1930–2020 | The tall, handsome and muscular Scottish actor Sean Connery is best known as the original actor to portray James Bond in the hugely successful movie ...']",Sean Connery was a Scottish actor [1][2][3][4][5][7].,SUPPORTS,['SUPPORTS']
