Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"Australian is a property of Prisoner. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Proceedings of the Second Workshop on Fact Extraction ... | NOT ENOUGH INFO. 1465. 1238. 3963. Table 3: Confusion matrix for logical aggregation predicted labels. SUPPORTS REFUTES NOT ENOUGH INFO.', 'Finding and Fixing Undesirable Behaviors in Pretrained ... | We map FEVER class labels (supports, refutes, or not enough info) to single output tokens and ... In this example from DREAM, a learned agent supports the correct ...', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ...""]","Step 1: Is ""Australian"" a property of ""Prisoner""? Step 2: What is the definition of ""Australian"" in the context of the question? Step 3: What is the definition of ""Prisoner"" in the context of the question? Step 4: Is there any evidence or information supporting the claim that ""Australian"" is a property of ""Prisoner""? Step 5: Is there any evidence or information refuting the claim that ""Australian"" is a property of ""Prisoner""?",Step 4 depends on Step 2. Step 5 depends on Step 2. Step 4 depends on Step 3. Step 5 depends on Step 3.,"Step 2: What is the definition of ""Australian"" in the context of the question? ANSWER: native to Australia. Step 3: What is the definition of ""Prisoner"" in the context of the question? ANSWER: A person who is deprived of liberty against their will.. Step 4: Is there any evidence or information supporting the claim that ""Australian"" is a property of ""Prisoner""?","Is there any evidence or information supporting the claim that ""Australian"" is a property of ""Prisoner""?","['Is it true that Australia is safe because every citizen is a ... | No, it is not true that Australia is safe because every citizen is a prisoner ... Were any Australian convicts sent back home by the authorities?', ""Australian English | Australian English is the set of varieties of the English language native to Australia. It is the country's common language and de facto national language; ..."", 'Defining Prisoners and Correctional Settings | A prisoner, for the purposes of this report, is any person whose liberty is restricted as a result of the interaction with the criminal justice system. Although ...', 'The international transfer of prisoners | But not every Australian prisoner overseas or foreign prisoner in Australia would be eligible for transfer, and presumably not every prisoner who was ...', ""Ben Roberts-Smith defamation trial: 'inconsistency' in ... | Evidence from Afghan civilians present during the alleged unlawful killing of a prisoner is riddled with inconsistency, Ben Roberts-Smith's ..."", 'Proceedings of the Second Workshop on Fact Extraction ... | NOT ENOUGH INFO. 1465. 1238. 3963. Table 3: Confusion matrix for logical aggregation predicted labels. SUPPORTS REFUTES NOT ENOUGH INFO.', 'Punishment in Australia | Compared with $270 a day in a government-run West Australian jail, each prisoner in the privately operated Acacia facility near Perth costs the taxpayer $182.']",The sources do not mention any connection between Australia and prisoners [1][2][3][4][5].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Django Unchained is a secret identity. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Conference on Empirical Methods in Natural Language ... | ... supports”, “refutes” or “not enough info” with respect to the pages ... We present a new kind of question answering dataset, OpenBookQA, modeled after open ...']",Step 1: Is Django Unchained a real person? Step 2: What is the plot of the movie Django Unchained? Step 3: Is there any evidence to suggest that Django Unchained is a secret identity? Step 4: Are there any interviews or statements from the creators of Django Unchained regarding the character's identity? Step 5: Is there any fan speculation or theories about Django Unchained's identity?,Step 5 depends on Step 2. Step 5 depends on Step 4.,Step 2: What is the plot of the movie Django Unchained? ANSWER: A slave trains under a German bounty hunter to reunite with his wife.. Step 4: Are there any interviews or statements from the creators of Django Unchained regarding the character's identity? ANSWER: NOT ENOUGH INFO. Step 5: Is there any fan speculation or theories about Django Unchained's identity?,Is there any fan speculation or theories about Django Unchained's identity?,"['Django (character) - Wikipedia | Django is a fictional character who appears in a number of Spaghetti Western films. Originally played by Franco Nero in the Italian film of the same name by Sergio Corbucci, he has appeared in 31 films since then., fictional character', ""Is Django Unchained Based On A True Story? | Django Unchained, then, isn't based on a true story but it does take elements from real people and events to create a fictional story."", 'Django Unchained | The story follows a slave who trains under a German bounty hunter with the ultimate goal of reuniting with his wife. Django Unchained. Theatrical release poster.', ""Is Django Unchained Based On A True Story? | Django Unchained, then, isn't based on a true story but it does take elements from real people and events to create a fictional story."", 'The Confessions of Quentin Tarantino: Whitewashing ... | In a promotional interview for his 2012 film, Django Unchained, Quentin Tarantino claimed that while he had “always wanted to explore slavery,” ...', ""10 Best Fan Theories About Django Unchained | ... Django Unchained with the latter being a sequel. The theory goes that Schultz's secret identity is Hans Lander, the Jew hunter, and that ..."", 'Conference on Empirical Methods in Natural Language ... | ... supports”, “refutes” or “not enough info” with respect to the pages ... We present a new kind of question answering dataset, OpenBookQA, modeled after open ...']",Django Unchained is a fictional character who appears in a number of Spaghetti Western films [1]. The story follows a slave who trains under a German bounty hunter with the ultimate goal of reuniting with his wife [3]. Quentin Tarantino claimed that he had “always wanted to explore slavery” [5]. There is no mention of Django Unchained having a secret identity in the sources provided.,REFUTES,['REFUTES']
"T-Pain has produced at least 3 records. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Proceedings of the Second Workshop on Fact Extraction ... | 3 classes: “SUPPORTS”, “REFUTES”, “NOT. ENOUGH INFO”, depending on the ... SUPPORTS REFUTES NOT ENOUGH INFO. SUPPORTS. 5734. 229. 703. REFUTES.', 'Content Selection for Effective Counter-Argument Generation | 3) Predicting supports, refutes, or not enough info. Dashed arrows indicate ... Then, each claim has been labeled as SUPPORTS, REFUTES, or NEI and paired with.', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ...""]","Step 1: How many records has T-Pain produced in his career?
Step 2: What are the names of the records produced by T-Pain?
Step 3: Is there any evidence of T-Pain producing at least 3 records?
Step 4: Are there any public statements or interviews where T-Pain talks about his record production?
Step 5: What is T-Pain known for in the music industry?",Step 5 depends on Step 4.,Step 4: Are there any public statements or interviews where T-Pain talks about his record production? ANSWER: NOT ENOUGH INFO. Step 5: What is T-Pain known for in the music industry?,Are there any public statements or interviews where T-Pain talks about his record production? (Answer: NOT ENOUGH INFO),"['T-Pain discography - Wikipedia | The discography of American singer T-Pain consists of seven studio albums, one compilation album, one soundtrack album, one instrumental album, seven mixtapes, 21 singles and nineteen music videos. On December 6, 2005, his debut studio album Rappa Ternt Sanga debuted at number 33 on the US Billboard 200., seven studio albums, one compilation album, one soundtrack album, one instrumental album, seven mixtapes, 21 singles and nineteen music videos', 'T-Pain | T-Pain began his recording career as part of the short-lived hip hop group Nappy Headz. He released debut solo mixtape, Back @ It independently in 2004, and ...', 'T-Pain: albums, songs, playlists | Listen on Deezer | Popular albums, Popular albums', ""T-Pain discography | After years of scrapped singles and project name changes, T-Pain's fifth studio album Oblivion was released November 17, 2017."", 'T-Pain | Faheem Rashad Najm (born September 30, 1984), better known by his stage name T-Pain, is an American singer, songwriter, and record producer.', 'The Sadness of T-Pain | Rappers are supposed to be immune to hate, but T-Pain was never very good at being a rapper.', 'The Sadness of T-Pain | Rappers are supposed to be immune to hate, but T-Pain was never very good at being a rapper.']","The sources provide information about T-Pain's discography, including seven studio albums, one compilation album, one soundtrack album, and one instrumental album [1]. T-Pain is an American singer, songwriter, and record producer [5].",SUPPORTS,['SUPPORTS']
"Julius Caesar possessed a position from 15 February to 15 March. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'Rush saw his shadow today. Six more weeks of stupidity… | ... supports, just doesnt add up to anything but a far far left individual ... refutes the idea that this bright and accomplished woman chose to ...']",Step 1: What position did Julius Caesar hold from 15 February to 15 March? Step 2: What historical records or sources mention Julius Caesar's position during the specified time period? Step 3: Is there any evidence supporting Julius Caesar's position from 15 February to 15 March? Step 4: Is there any evidence refuting Julius Caesar's position from 15 February to 15 March?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2.,Step 1: What position did Julius Caesar hold from 15 February to 15 March? ANSWER: Praetor. Step 2: What historical records or sources mention Julius Caesar's position during the specified time period?,What historical records or sources mention Julius Caesar's position during the specified time period?,"['Julius Caesar | A denarius depicting Julius Caesar, dated to February–March 44 BC – the goddess Venus is shown on the reverse, holding Victoria and a scepter. Caption: CAESAR ...', 'Julius Caesar | Other contemporary sources include the letters and speeches of Cicero and the historical writings of Sallust. Later biographies of Caesar by Suetonius and ...', ""Sources for Caesar and Jesus Compared | In regard to Julius Caesar, the key sources are his own accounts of the Gallic Wars, the speeches of Cicero, Sallust's account of Catiline's War ..."", ""8 Caesar's Senate Speech Rewritten by Sallust | The Senate responded by granting the consuls Cicero and Antony full power to defend the city and the peninsula. His bravura performance in facing the Senate ..."", ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'Which Roman government position did Julius Caesar hold? | Praetor: In 62 BC, Caesar was elected as a praetor, which was a judicial position responsible for presiding over trials.', ""Sources for Caesar and Jesus Compared | In regard to Julius Caesar, the key sources are his own accounts of the Gallic Wars, the speeches of Cicero, Sallust's account of Catiline's ...""]",The sources do not provide information about Julius Caesar holding a position from 15 February to 15 March [1][2][3][4][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"A block is also called ""double-fudged."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['SAT Practice Test #6 Answer Explanations | Choice C is the best answer.\u200b\u200b Choice B is incorrect because the number of people who believe news organizations “tend to favor one side” did not double between ...', 'geoengineering: parts i, ii, and iii hearing | these are also not geoengineering per se and have been ... provide some of the answers, although I think that science does not know enough.', 'The Dark Side of the Web - Slashdot | Christianity says Jews are the Chosen People so we must support them at ALL costs and be horny for the Apocalypse. That superstition just ...']","Step 1: What is another term for a block in the context of the given passage? Step 2: What does ""double-fudged"" mean in the context of the given passage? Step 3: Is there any connection between the term ""double-fudged"" and a block in the given context?",Step 2 depends on Step 1. Step 3 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What is another term for a block in the context of the given passage? ANSWER: obstruct. Step 2: What does ""double-fudged"" mean in the context of the given passage?","What does ""double-fudged"" mean in the context of the given passage?","['Choosing Language for Context and Purpose Flashcards | Study with Quizlet and memorize flashcards containing terms like WARM UP SECTION, Select words that describe the subject of this photograph. Rating: 5, \u200e 16 reviews', ""The PANSCAN E-Poem: An on-line collaboration in 39 parts | A sertion's sword if oft double-fudged. Where smudg'd the smug elipse in double cudgel'd fudge. Dying breeds of nuclear pumping mechanisms badger my soul and ..."", 'Block (basketball) | Nicknames for blocked shots include ""rejections"", ""stuffs"", ""bushed"", ""fudged"", or notably ""double-fudged"" (two-handed blocks), ""facials"", ""swats"", ""denials ...', 'SAT Practice Test #6 Answer Explanations | Choice C is the best answer.\u200b\u200b Choice B is incorrect because the number of people who believe news organizations “tend to favor one side” did not double between ...', 'BLOCK Synonyms: 240 Similar and Opposite Words | Synonyms for BLOCK: cluster, batch, array, collection, set, bunch, grouping, group; Antonyms of BLOCK: unit, entity, item, single, incentive, stimulus, ...', '+2 Approaches To English, Part-1 | PDF | ... double-fudged brownies to celebrate. The main problem with thin people is they oppress. Their good intentions, bony torsos, tight ships, neat comers ... Rating: 5, \u200e 3 votes', 'Who gets possession after a shot is blocked off the rim in ... | As with all sports terms, there are many, many slang terms for it: ""bushed"" ""denial,"" ""facial,"" ""fudged"" ""double-fudged"" (a two-handed block), ...']","Nicknames for blocked shots include ""double-fudged"" [3]. There are many, many slang terms for blocked shots, but ""double-fudged"" is indeed one of them [7].",SUPPORTS,['SUPPORTS']
"Her was written, directed, and produced by an American. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['[2106.05707] FEVEROUS: Fact Extraction and VERification ... | ... He often published under the names Lewis Ford, Lee Leighton and Joseph Wayne. ... Can be one of SUPPORTS|REFUTES|NOT ENOUGH INFO. •. claim: The text of the ...', 'ProoFVer: Natural Logic Theorem Proving for Fact ... | The states S, R, and N in the automaton denote the task labels Supports, Refutes, and Not Enough Info, respectively. The transitions in the ...', 'PROMPTAGATOR : FEW-SHOT DENSE RETRIEVAL ... | The original. Climate-FEVER dataset uses one of three tags to annotate a query-document pair, namely “supports”,. “refutes”, or “not enough info”. However ...']","Step 1: Who wrote, directed, and produced the film ""Her""? Step 2: What is the nationality of the person who wrote, directed, and produced the film ""Her""? Step 3: Is there any evidence that the person who wrote, directed, and produced ""Her"" is American? Step 4: Is there any information about the nationality of the person who wrote, directed, and produced ""Her""? Step 5: What is the nationality of the filmmaker behind the movie ""Her""?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 1. Step 5 depends on Step 4. Step 5 depends on Step 2.,"Step 1: Who wrote, directed, and produced the film ""Her""? ANSWER: Spike Jonze. Step 2: What is the nationality of the person who wrote, directed, and produced the film ""Her""?","Who wrote, directed, and produced the film ""Her""? (Answer: Spike Jonze)","['Spike Jonze | Spike Jonze, Her (stylized in lowercase) is a 2013 American science-fiction romantic drama film written, directed, and co-produced by Spike Jonze., Spike Jonze', 'Her (2013) | Her: Directed by Spike Jonze. With Joaquin Phoenix, Lynn Adrianna Freedman, Lisa Renee Pitts, Gabe Gomez. In a near future, a lonely writer develops an ... Rating: 8/10, \u200e 658,201 votes', ""Her (film) - Wikipedia | Her received widespread critical acclaim, particularly for the performances of Phoenix and Johansson, and Jonze's screenplay and direction, and grossed over $48 million worldwide on a production budget of $23 million. The film received numerous awards and nominations, primarily for Jonze's screenplay., Phoenix and Johansson"", 'Her (2013) | Her: Directed by Spike Jonze. With Joaquin Phoenix, Lynn Adrianna Freedman, Lisa Renee Pitts, Gabe Gomez. In a near future, ... Rating: 8/10, \u200e 661,825 votes', 'Long time lurker, first time commenter. Spike Jonze here ... | She comes to the conclusion that she doesn\'t need ""an intellectual reason"" for loving Theodore and simply ""trusts her feelings"". She has a good ...', ""Her (film) | Her (stylized in lowercase) is a 2013 American science-fiction romantic drama film written, directed, and co-produced by Spike Jonze. It marks Jonze's solo ..."", ""Her (film) | Her (stylized in lowercase) is a 2013 American science-fiction romantic drama film written, directed, and co-produced by Spike Jonze. It marks Jonze's solo ...""]","Her was written, directed, and co-produced by Spike Jonze [1][6][7].",SUPPORTS,['SUPPORTS']
"Red Headed Stranger's lyrics have been featured at the Academy Awards. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['raw | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 Potionless Potion. Like other ...', '6.58 MB | ... REFUTES"", ""evidence"": [[""Ashley_Graham_-LRB-model-RRB-"", ""In 2017 , Graham ... SUPPORTS"", ""evidence"": [[""Tilda_Swinton"", ""Katherine Matilda `` Tilda ...']",Step 1: Have Red Headed Stranger's lyrics ever been featured at the Academy Awards? Step 2: What are some notable achievements of Red Headed Stranger's lyrics? Step 3: Is there any evidence of Red Headed Stranger's lyrics being featured at the Academy Awards? Step 4: Are there any news articles or interviews mentioning Red Headed Stranger's lyrics being featured at the Academy Awards?,None,,,"['Red Headed Stranger | Red Headed Stranger is the eighteenth studio album by American outlaw country singer Willie Nelson, released in 1975. Following the success of his ...', ""Red Headed Stranger | Red Headed Stranger's critical success cemented Nelson's outlaw image, and made him one of the most recognized artists in country music. The title of the album ..."", ""Red Headed Stranger | Despite Columbia's doubts and the limited instrumentation, Red Headed Stranger was a blockbuster among country music and mainstream audiences. It was certified ..."", '""That\'s Just the Way Willie Rolls"" – ... | This feature is part of a special project devoted to Willie Nelson where you\'ll find more essays about the Red Headed Stranger, our new podcast “One by Willie,” ...', 'raw | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 Potionless Potion. Like other ...', 'Red Headed Stranger (film) | Red Headed Stranger is a 1986 American Western drama film written and directed by William D. Wittliff. The film stars Willie Nelson and Morgan Fairchild.', ""The Fascinating Story Behind Willie Nelson's 'Red Headed ... | A dark, rambling, bare-bones tale about a man's jealous rage and his path to self-forgiveness, it cemented Nelson's legacy as one of country ...""]",There is no mention of the album's lyrics being featured at the Academy Awards in any of the provided sources [1][2][3][4][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"John Heard acted in a movie directed by the director of Transformers. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Content Selection for Effective Counter-Argument Generation | predicted veracity label (SUPPORTS, REFUTES, NOT ENOUGH INFO). This scenario ... Then, each claim has been labeled as SUPPORTS, REFUTES, or NEI and paired with.', 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other ...', 'Full text of ""9/11 Debris: An Investigation of Ground Zero"" | The calculated mass refutes the popular notion that the building weighed 500,000 tons. ... Each one had six supports of triangular frameworks called trusses or ...']",Step 1: What movies has John Heard acted in? Step 2: Who directed the movie Transformers? Step 3: Has John Heard ever worked with the director of Transformers? Step 4: Is there any evidence of John Heard acting in a movie directed by the director of Transformers?,Step 3 depends on Step 1. Step 4 depends on Step 1. Step 4 depends on Step 2.,"Step 1: What movies has John Heard acted in? ANSWER: Heart Beat, Cutter's Way, Cat People, Beaches, Deceived. Step 3: Has John Heard ever worked with the director of Transformers?",Has John Heard ever worked with the director of Transformers? (Answer: NOT ENOUGH INFO),"['John Heard(1946-2017) | Known for: ; Kevin Costner and Ashton Kutcher in The Guardian (2006). The Guardian. 6.9 ; Tom Hanks in Big (1988). Big. 7.3 ; Macaulay Culkin, Joe Pesci, and ...', 'Transformers (film series) | Transformers ; Directed by. Michael Bay (1–5); Travis Knight (6); Steven Caple Jr. (7); Josh Cooley (8) ; Based on, Transformers by Hasbro ; Distributed by ...', ""r/transformers | According to a comment by Shinndig 129 on PointlessHub's Transformers video on youtube, the reason why the Transformers movie didn't work ..."", ""John Heard (actor) - Wikipedia | John Heard Jr. (March 7, 1946 – July 21, 2017) was an American actor. Heard made his debut appearance in film with the ensemble Between the Lines (1977). He appeared in a number of successful films, including Heart Beat (1980), Cutter's Way (1981), Cat People (1982), Beaches (1988), and Deceived (1991)., Heart Beat (1980), Cutter's Way (1981), Cat People (1982), Beaches (1988), and Deceived (1991)"", ""John Heard | He appeared in a number of successful films, including Heart Beat (1980), Cutter's Way (1981), Cat People (1982), Beaches (1988), and Deceived (1991). Other ..."", 'Content Selection for Effective Counter-Argument Generation | predicted veracity label (SUPPORTS, REFUTES, NOT ENOUGH INFO). This scenario ... Then, each claim has been labeled as SUPPORTS, REFUTES, or NEI and paired with.', ""John Heard (actor) | He appeared in a number of successful films, including Heart Beat (1980), Cutter's Way (1981), Cat People (1982), Beaches (1988), and Deceived (1991). Other ...""]",Heard made his debut appearance in film with the ensemble Between the Lines (1977) [4]. There is no mention of him working with the director of Transformers [1][2][3][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Silicon Valley employed about 250,000 information technology workers in 2013. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 4: I cannot find anything that supports or refutes this claim, so there is not enough information. ... NOT ENOUGH INFO', 'gt_answer': 'NOT ENOUGH INFO ..."", 'Caleb Ball | ... work which supports an existing practice but then just junk that ... compelling work which in some way refutes the previous studies, and without ...']",Step 1: How many information technology workers were employed in Silicon Valley in 2013? Step 2: What is the total number of information technology workers employed in the United States in 2013? Step 3: What is the total number of information technology workers employed in California in 2013? Step 4: What is the total number of information technology workers employed in the San Francisco Bay Area in 2013?,None,,,"['Silicon Valley | As of 2021, the region employed about a half million information technology workers. As more high-tech companies were established across San Jose and the Santa ...', 'Occupations in Information Technology | IT workers had a higher percent- age of full-time, year-round work- ers (87.0 percent) than the total employed (69.0 percent) (Figure. 11). This high rate ...', ""2013 CalFacts - Legislative Analyst's Office - CA.gov | The number of workers seeking jobs who have been unemployed for more ... Major State Information Technology (IT) Projects. Project Name."", ""SAN FRANCISCO AND THE TECH/INFO BOOM: | Using this analysis, as of 2013, the San Francisco tech/information sector employed an estimated 67,000 workers, comprising 13 percent of the city's private sector jobs. 3 The tech/info sector contrib- uted roughly $9.2 billion in wages to the local economy in 2012, or roughly 22 percent of the total wages., 67,000"", 'The Tech Boom | SPUR | As of 2013, approximately 7.5 percent of total private sector jobs in San Francisco are in “technology,” broadly defined.1 Over the last two ...', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 4: I cannot find anything that supports or refutes this claim, so there is not enough information. ... NOT ENOUGH INFO', 'gt_answer': 'NOT ENOUGH INFO ..."", '2013 Silicon Valley Index | Employed persons are those who did any work at all for pay or profit in the reference week or worked 15 hours or more without pay in a family business or ... 80 pages']","The region employed about a half million information technology workers as of 2021 [1]. The San Francisco tech/information sector employed an estimated 67,000 workers in 2013 [4]. As of 2013, approximately 7.5 percent of total private sector jobs in San Francisco are in “technology” [5].",NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Chris Hardwick was born on Thursday November 23, 1971. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Chris Hardwick - Biography | Chris Hardwick was born on November 23, 1971 in Louisville, Kentucky, USA. He is a producer and actor, known for Talking Dead (2011), @midnight (2013) and The ...', 'Chris Hardwick - Ninjago Wiki - Fandom | Chris Hardwick (born November 23, 1971) is an American actor, comedian, writer, and producer. He portrayed the Radio DJ in The LEGO Ninjago Movie.', 'Chris Hardwick: Movies, TV, and Bio | Chris Hardwick was born on November 23, 1971 in Louisville, Kentucky, USA. He is a producer and actor, known for Talking Dead (2011), @midnight (2013) and ...']","Step 1: What is Chris Hardwick's date of birth? Step 2: What day of the week was November 23, 1971? Step 3: Was Chris Hardwick born on a Thursday? Step 4: Is there any information confirming Chris Hardwick's birth date and day of the week?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 1. Step 4 depends on Step 2.,"Step 1: What is Chris Hardwick's date of birth? ANSWER: November 23, 1971. Step 2: What day of the week was November 23, 1971?","What day of the week was November 23, 1971? (Answer: Tuesday)","['Chris Hardwick | Christopher Ryan Hardwick (born November 23, 1971) is an American comedian, actor, television and podcast host, writer, and producer. He hosts Talking Dead, ...', 'November 23, 1971: Day of the Week - DayOfTheWeek.org | November 23, 1971 was the 327th day of the year 1971 in the Gregorian calendar. There were 38 days remaining until the end of the year. The day of the week was ...', 'Chris Hardwick | Christopher Ryan Hardwick (born November 23, 1971) is an American comedian, actor, television and podcast host, writer, and producer.', 'November 23, 1971: Day of the Week - DayOfTheWeek.org | November 23, 1971 was the 327th day of the year 1971 in the Gregorian calendar. There were 38 days remaining until the end of the year. The day of the week was ...', 'Chris Hardwick - Biography | Chris Hardwick was born on November 23, 1971 in Louisville, Kentucky, USA. He is a producer and actor, known for Talking Dead (2011), @midnight (2013) and The ...', 'Chris Hardwick Birthday | November 23, 2024. Christopher Hardwick, born November 23, 1971, is an American comedian, actor, television host, podcast host, writer, and producer.', '19 Fun Birthday Facts About November 23, 1971 You Must ... | What day was my birthday Nov 23, 1971? ... November 23, 1971 was a Tuesday and it was the 327th day of the year 1971. It was the 47th Tuesday of that year. The ...']","November 23, 1971, was a Tuesday [2][7]. Chris Hardwick was born on November 23, 1971 [1][3][5][6].",REFUTES,['REFUTES']
"T-Pain is the founder of Nappy Boy Entertainment. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['T-Pain | T-Pain. 12M likes. CEO of Nappy Boy Entertainment, Father, Husband, Brother, Son. See you on the brighter side.', ""T-Pain (@TPAIN) / X | Nappy Boy Entertainment · @NappyBoyEnt. ·. Jan 2. He's wrong but pop off ... Chairman and CEO of NAPPY BOY GAMING #SuckAButt Contact: tpain@nappyboygaming.com."", 'Nappy Boy Entertainment (@nappyboyentertainment) | The home for artists under the internationally known Nappy Boy Ent. This label will create a new wave in music. Stay tuned!! -CEO @TPAIN.']",Step 1: Who is the founder of Nappy Boy Entertainment? Step 2: What is T-Pain's role in Nappy Boy Entertainment? Step 3: Is there any official statement or documentation confirming T-Pain as the founder of Nappy Boy Entertainment?,Step 2 depends on Step 1. Step 3 depends on Step 1.,Step 1: Who is the founder of Nappy Boy Entertainment? ANSWER: T-Pain. Step 2: What is T-Pain's role in Nappy Boy Entertainment?,What is T-Pain's role in Nappy Boy Entertainment?,"['artist T-Pain | artist T-Pain, Nappy Boy is an American record label founded by R&B and hip hop artist T-Pain., T-Pain', 'Nappy Boy Entertainment | Natasha Phillips. Rapper/Nappy Boy Entertainment/Founder… ; Jakeem Johnson. Entertainer at Nappy Boy Gaming ; Demorio Hall. CEO of www.TrapTeamBeats.com ; Noah ...', 'Nappy Boy Entertainment | Nappy Boy is the entertainment conglomerate founded and spearheaded by T-Pain, the music pioneer and cultural treasure., music pioneer and cultural treasure', 'Nappy Boy Entertainment | Nappy Boy is an American record label founded by R&B and hip hop artist T-Pain. The label is distributed by RCA Records, and formerly by Jive Label Group.', 'Nappy Boy Entertainment | Nappy Boy is an American record label founded by R&B and hip hop artist T-Pain. The label is distributed by RCA Records, and formerly by Jive Label Group.', 'T-Pain | T-Pain. 12M likes. CEO of Nappy Boy Entertainment, Father, Husband, Brother, Son. See you on the brighter side.', 'I founded Nappy Boy Entertainment and I shared Grammys ... | I founded Nappy Boy Entertainment and I shared Grammys with Jamie Foxx and Kanye West: Hyph.']",Nappy Boy is an American record label founded by R&B and hip hop artist T-Pain [1][4][5]. T-Pain is the CEO of Nappy Boy Entertainment [6]. Nappy Boy is the entertainment conglomerate founded and spearheaded by T-Pain [3].,SUPPORTS,['SUPPORTS']
