Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"A Few Good Men is an Armenian film. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", '6.58 MB | ... REFUTES"", ""evidence"": [[""James_Earl_Jones"", ""He is also known for his voice ... SUPPORTS"", ""evidence"": [[""The_Millers"", ""CBS announced the cancellation of ...', ""Wikipedia talk:WikiProject Military history/Archive 154 | ... not enough info on the battle or the preparations or the implications of it than ... refutes the Banner's allegations, then I will remove the tag from the page.""]",Step 1: Is A Few Good Men an Armenian film? Step 2: What is the nationality of the film A Few Good Men? Step 3: Who directed the film A Few Good Men?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Is A Few Good Men an Armenian film? ANSWER: REFUTES. Step 2: What is the nationality of the film A Few Good Men?,What is the nationality of the film A Few Good Men?,"[""A Few Good Men | A Few Good Men is a 1992 American legal drama film based on Aaron Sorkin's 1989 play. It was written by Sorkin, directed by Rob Reiner, and produced by ..."", ""A Few Good Men - Wikipedia | A Few Good Men is a 1992 American legal drama film based on Aaron Sorkin's 1989 play. It was written by Sorkin, directed by Rob Reiner, and produced by Reiner, David Brown and Andrew Scheinman., American"", 'A Few Good Men (1992) | A Few Good Men: Directed by Rob Reiner. With Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon. Military lawyer Lieutenant Daniel Kaffee defends Marines ... Rating: 7.7/10, \u200e281,977 votes', 'A Few Good Men/Director | Rob Reiner, Based on a 1989 play by Aaron Sorkin, A Few Good Men has established its place as one of the best legal dramas of all time. Undoubtedly, the Rob Reiner-directed film has left an impact that gets amplified with the knowledge that the events in the film were inspired by true incidents., Rob Reiner', 'A Few Good Men | It was written by Sorkin, directed by Rob Reiner, and produced by Reiner, David Brown and Andrew Scheinman. It stars an ensemble cast including Tom Cruise, Jack ...', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'A Few Good Men (1992) | In this dramatic courtroom thriller, Lieutenant Junior Grade Daniel Kaffee, a Navy lawyer who has never seen the inside of the courtroom, ... Rating: 7.7/10, \u200e 284,155 votes']","The sources mention A Few Good Men as an American legal drama film based on Aaron Sorkin's play, but there is no mention of it being an Armenian film [1][2][3][4][5].",REFUTES,['REFUTES']
"The Ku Klux Klan employed scare tactics. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['KU KLUX KLAN | They took the first part of the name, Kuklos, Greek for circle or band, altered it slightly to Kuklux and added. Klan for alliterative appeal. Thus the Ku Klux ...', 'The Ku Klux Klan - National Geographic Education | KKK Gathering. The Ku Klux Klan was founded at the end of the United States Civil War to repress the rights and freedoms of African Americans. Even after 150 ...', 'The Ku Klux Klan | KKK Gathering. The Ku Klux Klan was founded at the end of the United States Civil War to repress the rights and freedoms of African Americans.']",Step 1: What were the tactics employed by the Ku Klux Klan? Step 2: Did the Ku Klux Klan use scare tactics?,Step 2 depends on Step 1.,Step 1: What were the tactics employed by the Ku Klux Klan? ANSWER: REPRESSION AND TERRORISM. Step 2: Did the Ku Klux Klan use scare tactics?,Did the Ku Klux Klan use scare tactics?,"['The Ku Klux Klan - National Geographic Education | KKK Gathering. The Ku Klux Klan was founded at the end of the United States Civil War to repress the rights and freedoms of African Americans. Even after 150 ...', 'The Ku Klux Klan - National Geographic Education | KKK Gathering. The Ku Klux Klan was founded at the end of the United States Civil War to repress the rights and freedoms of African Americans. Even after 150 ...', 'KU KLUX KLAN | They took the first part of the name, Kuklos, Greek for circle or band, altered it slightly to Kuklux and added. Klan for alliterative appeal. Thus the Ku Klux ...', 'Organisation and methods of the Ku Klux Klan | Separate but equal policy to 1939Organisation and methods of the Ku Klux Klan · Organisation and methods of the Ku Klux Klan · The KKK was known as the Invisible ...', 'Ku Klux Klan in the Reconstruction Era | From 1868 through the early 1870s the Ku Klux Klan (KKK) functioned as a loosely organized group of political and social terrorists.', 'The Ku Klux Klan - National Geographic Education | KKK Gathering. The Ku Klux Klan was founded at the end of the United States Civil War to repress the rights and freedoms of African Americans. Even after 150 ...', 'Ku Klux Klan in the Reconstruction Era | From 1868 through the early 1870s the Ku Klux Klan (KKK) functioned as a loosely organized group of political and social terrorists.']","The Ku Klux Klan was founded to repress the rights and freedoms of African Americans, and it functioned as a loosely organized group of political and social terrorists [1][5][7].",SUPPORTS,['SUPPORTS']
"Iraq's language is Baghdad. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['2022.alta-1.pdf | (= at least one evidence item is SUPPORTS and all others are NOT ENOUGH INFO), REFUTES (= at least one evidence item is REFUTES and all others.', ""https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other users ... supports up to 10 handsets.I haven't yet tried them, but if you're in the ..."", 'Ultimate News Database | ... refutes media reports on new railway to Tibet 01:04:11p Improving ... Supports Federal Government in Securing U.S. Cyber-Infrastructure 04 ...']",Step 1: What is the official language of Iraq? Step 2: What is the capital of Iraq? Step 3: Is Baghdad the capital of Iraq?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What is the official language of Iraq? ANSWER: Arabic and Kurdish. Step 2: What is the capital of Iraq?,What is the capital of Iraq?,"['Languages of Iraq - Wikipedia | There are a number of languages spoken in Iraq, but Mesopotamian Arabic (Iraqi Arabic) is by far the most widely spoken in the country.', ""Iraq/Capital | Baghdad, Located along the Tigris River and at the junction of historic trade roads, Baghdad is the capital of Iraq and the country's largest city being home to more than 7.6 million inhabitants., Baghdad"", 'Baghdad | It is located on the Tigris river. In 762 AD, Baghdad was chosen as the capital of the Abbasid Caliphate, and became its most notable major development project.', 'Baghdad | It is located on the Tigris river. In 762 AD, Baghdad was chosen as the capital of the Abbasid Caliphate, and became its most notable major development project.', '2022.alta-1.pdf | (= at least one evidence item is SUPPORTS and all others are NOT ENOUGH INFO), REFUTES (= at least one evidence item is REFUTES and all others.', ""What Language Is Spoken In Iraq? - Talk In Arabic | Arabic is the main language spoken in Iraq, but many people are surprised to learn that both Arabic and Kurdish are the country's official languages. Iraq ..."", 'Baghdad | History, Population, Map, & Facts | Baghdad, city, capital of Iraq and capital of Baghdad governorate, central Iraq. Its location, on the Tigris River about 330 miles (530 km) ...']","Mesopotamian Arabic (Iraqi Arabic) is the most widely spoken language in Iraq, not Baghdad [1][6].",REFUTES,['REFUTES']
"John Heard acted in a movie directed by the director of Transformers. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Content Selection for Effective Counter-Argument Generation | predicted veracity label (SUPPORTS, REFUTES, NOT ENOUGH INFO). This scenario ... Then, each claim has been labeled as SUPPORTS, REFUTES, or NEI and paired with.', 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other ...', 'Full text of ""9/11 Debris: An Investigation of Ground Zero"" | The calculated mass refutes the popular notion that the building weighed 500,000 tons. ... Each one had six supports of triangular frameworks called trusses or ...']",Step 1: What is the name of the movie directed by the director of Transformers? Step 2: Did John Heard act in the movie directed by the director of Transformers?,Step 2 depends on Step 1.,Step 1: What is the name of the movie directed by the director of Transformers? ANSWER: Transformers. Step 2: Did John Heard act in the movie directed by the director of Transformers?,Did John Heard act in the movie directed by the director of Transformers?,"['Transformers (film series) - Wikipedia | Michael Bay directed the first five live action films: Transformers (2007), Revenge of the Fallen (2009), Dark of the Moon (2011), Age of Extinction (2014), and The Last Knight (2017), and has served as a producer for subsequent films., Revenge of the Fallen (2009), Dark of the Moon (2011), Age of Extinction (2014), and The Last Knight (2017)', ""Every Transformers Movie Directed By Michael Bay ... | The five Transformers films directed by Michael Bay continue to be divisive. Here's how each of them rank against the others. Sam and Mikaela ..."", ""John Heard (actor) | He appeared in a number of successful films, including Heart Beat (1980), Cutter's Way (1981), Cat People (1982), Beaches (1988), and Deceived (1991). Other ..."", 'Content Selection for Effective Counter-Argument Generation | predicted veracity label (SUPPORTS, REFUTES, NOT ENOUGH INFO). This scenario ... Then, each claim has been labeled as SUPPORTS, REFUTES, or NEI and paired with.', 'Transformers (film) | The film is directed by Michael Bay from a screenplay by Roberto Orci and Alex Kurtzman. It stars Shia LaBeouf as Sam Witwicky, a teenager who gets caught up in ...', ""John Heard(1946-2017) | John Heard. Actor: The Guardian. John Heard was a very talented actor who established himself as a respected thespian in the late 1970s and early '80s, ..."", 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other ...']",There is no evidence or mention of John Heard acting in any movie directed by Michael Bay in the provided sources [1][2][3][5].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Charles, Prince of Wales was the second grandchild of at least one King of the United Kingdom. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['6.58 MB | ... NOT ENOUGH INFO"", ""evidence"": [[""Lockheed_Martin_Aeronautics"", ""Palmdale is ... REFUTES"", ""evidence"": [[""Lincoln\\u2013Douglas_debates"", ""Freeport on August ...', 'Ultimate News Database | ... Not enough info on Murrindindi fire 07:33:53a Troj/agent-LAE 07:33 ... Supports Federal Government in Securing U.S. Cyber-Infrastructure 04 ...']","Step 1: Who is Charles, Prince of Wales? Step 2: Who were the grandparents of Charles, Prince of Wales? Step 3: Was Charles, Prince of Wales the second grandchild of at least one King of the United Kingdom?",Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: Who is Charles, Prince of Wales? ANSWER: King Charles III. Step 2: Who were the grandparents of Charles, Prince of Wales?","Who were the grandparents of Charles, Prince of Wales?","['Charles III | He was created Prince of Wales in 1958 and his investiture was held in 1969. He was educated at Cheam School and Gordonstoun, and later spent six months at the ...', ""Who's who on King Charles III's family tree? | Blog | Edward VII is a maternal 2x great-grandfather of King Charles III's, making Queen Victoria his 3x great-grandmother. Queen Alexandra of Denmark."", 'Charles III | Charles was born in Buckingham Palace during the reign of his maternal grandfather, King George VI, and became heir apparent when his mother, Queen Elizabeth II ...', '6.58 MB | ... NOT ENOUGH INFO"", ""evidence"": [[""Lockheed_Martin_Aeronautics"", ""Palmdale is ... REFUTES"", ""evidence"": [[""Lincoln\\u2013Douglas_debates"", ""Freeport on August ...', 'The King | About The King. King Charles III, formerly known as The Prince of Wales, became King on the death of his mother Queen Elizabeth II on 8 September 2022.', 'Ancestors of King Charles III of the United Kingdom | King Charles III is the first British monarch to be descended from two children of Queen Victoria of the United Kingdom.', ""All 5 of \u200b\u200bKing Charles's Grandchildren | Prince Louis of Wales is the youngest child of Prince William and Princess Catherine. He's the second grandson of King Charles and currently ...""]","Charles, Prince of Wales, was the first grandchild of Queen Elizabeth II , not the second [1][3][5].",REFUTES,['REFUTES']
"Rod Laver was born in 1938. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Rod Laver | Rodney George Laver AC MBE (born 9 August 1938) is an Australian former tennis player. Laver was ranked the world number 1 professional player indisputably ...', 'Rod Laver | Biography, Titles, & Facts | Rod Laver, Australian tennis player, the second male player in the history of the game (after Don Budge in 1938) to win the four major ...', 'The day the Australian legend Rod Laver was born | Rod Laver was born on August 9, 1938, in the town of Rockhampton, Australia. The southpaw from Queensland obtained his first remarkable success in 1957, when he ...']",Step 1: When was Rod Laver born? Step 2: Where was Rod Laver born? Step 3: What are the notable achievements of Rod Laver in tennis?,Step 2 depends on Step 1. Step 3 depends on Step 1. Step 3 depends on Step 2.,"Step 1: When was Rod Laver born? ANSWER: August 9, 1938. Step 2: Where was Rod Laver born?",Where was Rod Laver born?,"['Rod Laver/Date of birth | August 9, 1938, Rod Laver, (born August 9, 1938, Rockhampton, Queensland, Australia), Australian tennis player, the second male player in the history of the game (after Don Budge in 1938) to win the four major singles championships—Australian, French, British (Wimbledon), and U.S.—in one year (1962) and the first to repeat this Grand ..., August 9, 1938', 'Rod Laver | Rodney George Laver was born in Rockhampton, Australia, on 9 August 1938.', 'Rod Laver/Place of birth | Rockhampton City, Australia, A little more than a month before Don Budge completed the first Grand Slam, Rodney George ""Rocket"" Laver was born Aug. 9, 1938, at Rockhampton, Queensland, Australia., Rockhampton, Queensland, Australia', 'Rod Laver | Rodney George Laver was born in Rockhampton, Australia, on 9 August 1938.', 'Rod Laver - International Tennis Hall of Fame | He won three Australian titles (1960, 1962, 1969), two French (1962, 1969), four Wimbledon (1961, 1962, 1968, 1969), and two US National/Open (1962, 1969) titles. Four doubles titles were earned at the Australian (1959, 1960, 1961, 1969), and one each at the French (1961) and Wimbledon (1971)., three Australian titles (1960, 1962, 1969), two French (1962, 1969), four Wimbledon (1961, 1962, 1968, 1969), and two US National/Open (1962, 1969) titles', 'Rod Laver | Laver won 11 Grand Slam singles titles and 8 Pro Majors titles. He completed the Grand Slam (winning all four slams in a calendar year) in singles twice in 1962 ...', 'Rod Laver | Rodney George Laver AC MBE (born 9 August 1938) is an Australian former tennis player. Laver was ranked the world number 1 professional player indisputably ...']","Rod Laver was born in Rockhampton, Australia, on August 9, 1938 [1][2][3][4].",SUPPORTS,['SUPPORTS']
"Hannah Simone was the only person born in 1980. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Computational Models of Argument Structure and Argument ... | with evidence (labels are SUPPORTS, REFUTES, NOT ENOUGH INFO). Thorne et al. (2018a) used the decomposable attention model (Parikh et al., 2016) for this ...', 'Other Workshops and Events (2018) | ... not enough info” with respect to the pages retrieved and detect sentences as ... only have subtitles for a small portion of the languages that TED supports).', 'aacl-ijcnlp 2022 | nations, where class = {REFUTES (REF), SUPPORTS. (SUP), NOT ENOUGH INFO (NEI)} and attribute = {no neg, neg}, indicating the presence of a ...']",Step 1: Who is Hannah Simone? Step 2: When was Hannah Simone born? Step 3: Was Hannah Simone the only person born in 1980?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: Who is Hannah Simone? ANSWER: Canadian actress, television host, and former VJ and fashion model. Step 2: When was Hannah Simone born?",When was Hannah Simone born?,"['Hannah Simone | Hannah Simone (born 3 August 1980) is a Canadian actress, television host, and former VJ and fashion model. She portrayed Cece Parekh on the Fox sitcom New ...', 'Hannah Simone/Date of birth | August 3, 1980, Hannah Simone is a British-Canadian actress born on August 3, 1980 London, UK., August 3, 1980', 'Hannah Simone | Hannah Simone (born 3 August 1980) is a Canadian actress, television host, and former VJ and fashion model. She portrayed Cece Parekh on the Fox sitcom New ...', 'Hannah Simone | Hannah Simone (born 3 August 1980) is a Canadian actress, television host, and former VJ and fashion model. She portrayed Cece Parekh on the Fox sitcom New ...', 'Computational Models of Argument Structure and Argument ... | with evidence (labels are SUPPORTS, REFUTES, NOT ENOUGH INFO). Thorne et al. (2018a) used the decomposable attention model (Parikh et al., 2016) for this ...', 'Hannah Simone | Hannah Simone stars on FOX\'s hit series, New Girl (2011), opposite Zooey Deschanel. Simone hosted HGTV Canada\'s popular design show, ""Space for Living"", ...', 'Hannah Simone | Official site. Twitter · Height. 5′ 7″ (1.70 m) · Born. August 3, 1980 · London, England, UK · Spouse. Jesse GiddingsJuly 2016 - present (1 child) · Children. Child.']","Hannah Simone was born in 1980, but there is no information about her being the only person born in that year [1][2][3][4][6][7].",NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Gennady Golovkin is a capitalist. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['A lot of people seem to dislike Gennady Golovkin on that ... | The fact that people are willing to condemn him even over contamination is especially hypocritical considering boxing has no universal testing ...', ""GENNADY GOLOVKIN ANSWERS PERSONAL QUESTIONS ... | Behind The Gloves' Michelle Joy Phelps caught up with Gennady Golovkin in Big Bear where he is training for his upcoming fight against ..."", ""2024 Canelo Alvarez Makes Ugly Accusations Against Ryan ... | Garcia recently predicted Alvarez's loss in his upcoming bout against Gennady Golovkin. ... Fortnite No Sweat Insurance and their capitalist ...""]",Step 1: What is the political ideology of Gennady Golovkin? Step 2: Is Gennady Golovkin a capitalist?,Step 2 depends on Step 1.,Step 1: What is the political ideology of Gennady Golovkin? ANSWER: NOT ENOUGH INFO. Step 2: Is Gennady Golovkin a capitalist?,Is Gennady Golovkin a capitalist?,"[""Gennady Golovkin and Kazakhstan's Soft Power | Golovkin, who is ethnically Russian and Korean, may be the world's most famous Kazakhstani. He has been profiled in international magazines and ..."", ""Why Gennady Golovkin is the Eastern Bloc's shining light | Gennady Golovkin is arguably the most entertaining and exciting boxer yet from the Eastern Bloc, a man with a traditional background, an Olympic ..."", 'A lot of people seem to dislike Gennady Golovkin on that ... | The fact that people are willing to condemn him even over contamination is especially hypocritical considering boxing has no universal testing ...', 'Gennady Golovkin | Gennadiy Gennadyevich Golovkin often known by his nickname ""GGG"" or ""Triple G"", is a Kazakhstani professional boxer. He has held multiple middleweight world ...', ""Gennady Golovkin and Kazakhstan's Soft Power | Golovkin, who is ethnically Russian and Korean, may be the world's most famous Kazakhstani. He has been profiled in international magazines and ..."", ""GENNADY GOLOVKIN ANSWERS PERSONAL QUESTIONS ... | Behind The Gloves' Michelle Joy Phelps caught up with Gennady Golovkin in Big Bear where he is training for his upcoming fight against ..."", ""Gennady Golovkin's rise reflects Pacquiao playbook | There's even talk of recruiting Golovkin into politics in his native Kazakhstan, where officials have reached out to him to gauge his interest, Loeffler said.""]",There is no information about Gennady Golovkin's economic beliefs or practices [1][2][3][4][5].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Ulysses S. Grant was the 31st President of the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Ulysses S. Grant | The biography for President Grant and past presidents is courtesy of the White House Historical Association. In 1865, as commanding general, Ulysses S.', 'Ulysses S. Grant - Civil War, Facts & Quotes | Ulysses Grant (1822-1885) commanded the victorious Union army during the American Civil War (1861-1865) and served as the 18th U.S. ...', 'Ulysses S. Grant | Ulysses S. Grant was an American military officer and politician who served as the 18th president of the United States from 1869 to 1877.']",Step 1: What number president was Ulysses S. Grant? Step 2: Who was the 31st President of the United States?,Step 2 depends on Step 1.,Step 1: What number president was Ulysses S. Grant? ANSWER: 18th. Step 2: Who was the 31st President of the United States?,Who was the 31st President of the United States?,"['Ulysses S. Grant/President number | 18, As an American hero, Grant was later elected the 18th President of the United States (1869–1877), working to implement Congressional Reconstruction and to remove the vestiges of slavery., 18th', 'Ulysses S. Grant | Ulysses S. Grant was an American military officer and politician who served as the 18th president of the United States from 1869 to 1877.', 'President Herbert Hoover | Herbert Clark Hoover (August 10, 1874–October 20, 1964), mining engineer, humanitarian, U.S. Secretary of Commerce, and 31st President of the United States, was the son of Jesse Hoover, a blacksmith, and Hulda Minthorn Hoover, a seamstress and recorded minister in the Society of Friends (Quakers).', ""Herbert Hoover | Before serving as America's 31st President from 1929 to 1933, Herbert Hoover had achieved international success as a mining engineer and worldwide gratitude ..."", 'Ulysses S. Grant | The biography for President Grant and past presidents is courtesy of the White House Historical Association. In 1865, as commanding general, Ulysses S.', 'Ulysses S. Grant | Biography, Presidency, & History | Ulysses S. Grant, American general, Union army commander during the late years of the American Civil War, and 18th president of the United ...', 'Herbert Hoover | Herbert Clark Hoover (August 10, 1874 – October 20, 1964) was an American politician who served as the 31st president of the United States from 1929 to 1933 ...']",Ulysses S. Grant was the 18th President of the United States [1][2].,REFUTES,['REFUTES']
"There is a character in Kingdom Hearts III. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['See raw diff | ... REFUTES"", ""claim"": ""Jackie (2016 film) was directed by Peter Jackson ... SUPPORTS"", ""claim"": ""12 million copies of Bad Romance were bought around the ...', '6.58 MB | ... REFUTES"", ""evidence"": [[""Shane_McMahon"", ""McMahon was also a referee ... NOT ENOUGH INFO"", ""evidence"": [[""The_Cincinnati_Kid"", ""The Cincinnati Kid is a 1965 ...', 'Toward Computational Argumentation with Reasoning and ... | specific topic and makes a statement (1–3 sentences) that either supports or attacks an existing ... it refutes the statement (very week=0, week=1, strong=2, and ...']",Step 1: Is there a character named [specific character name] in Kingdom Hearts III? Step 2: What are the characters in Kingdom Hearts III? Step 3: What is the plot of Kingdom Hearts III?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Is there a character named [specific character name] in Kingdom Hearts III? ANSWER: SUPPORTS. Step 2: What are the characters in Kingdom Hearts III?,Is [specific character name] a character in Kingdom Hearts III?,"['Category:Characters in Kingdom Hearts III | A · Aced · Aeleus · Anna · Ansem the Wise · Ansem, Seeker of Darkness · Anti-Aqua · Apollo, Athena, and Hermes · Aqua.', 'Kingdom Hearts Character Names EXPLAINED ... - YouTube | Kingdom Hearts characters have some unique and interesting names. Choices for their names being very thematic and relating to their ...', 'Kingdom Hearts Character Names EXPLAINED ... - YouTube | Kingdom Hearts characters have some unique and interesting names. Choices for their names being very thematic and relating to their ...', 'See raw diff | ... REFUTES"", ""claim"": ""Jackie (2016 film) was directed by Peter Jackson ... SUPPORTS"", ""claim"": ""12 million copies of Bad Romance were bought around the ...', 'Behind the Names of KH Characters - Kingdom Hearts | Sora is symbolic to his name.Everyone shares the connection of the sky. Hence why everyone looks at the sky at the end of BBS secret ending. He ...', ""Characters of Kingdom Hearts | Kairi (カイリ) is the main female protagonist of Kingdom Hearts and Sora and Riku's best friend. She is a non-playable character in most games, but debuts as a ..."", ""Characters of Kingdom Hearts | Kairi (カイリ) is the main female protagonist of Kingdom Hearts and Sora and Riku's best friend. She is a non-playable character in most games, but debuts as a ...""]",There are characters in Kingdom Hearts III [1][6][7].,SUPPORTS,['SUPPORTS']
"Warm Leatherette was released in Antarctica. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports up to 10 handsets.I haven't yet tried them, but if you're in the ...""]",Step 1: When was the song Warm Leatherette released? Step 2: Where was the song Warm Leatherette released?,None,,,"['Warm Leatherette (album) | Warm Leatherette (album) · ""A Rolling Stone"" Released: April 1980 · ""Love Is the Drug"" Released: May 1980 · ""Private Life"" Released: June 27, 1980 · ""Warm ...', 'Warm Leatherette | ""Warm Leatherette"" is a song by Daniel Miller\'s project the Normal, released in 1978. ""Warm Leatherette"". Single by the Normal · A-side, ""T.V.O.D."".', ""https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports up to 10 handsets.I haven't yet tried them, but if you're in the ..."", 'Warm Leatherette - Daniel Miller | The song Warm Leatherette was written by Daniel Miller and was first released by The Normal in 1978. It was covered by Chicks on Speed, Geneviève Pasquier, ...', 'Warm Leatherette (album) | Warm Leatherette (album) · ""A Rolling Stone"" Released: April 1980 · ""Love Is the Drug"" Released: May 1980 · ""Private Life"" Released: June 27, 1980 · ""Warm ...', 'Warm Leatherette by The Normal | The Normal originally released Warm Leatherette written by Daniel Miller and The Normal released it on the single T.V.O.D. in 1978.', 'Warm Leatherette - Daniel Miller | The song Warm Leatherette was written by Daniel Miller and was first released by The Normal in 1978. It was covered by Chicks on Speed, Geneviève Pasquier, ...']",There is no information to support or refute this claim [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Veronica Mars is the protagonist of a show with a completely different name. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Dzeniks/test · Datasets at Hugging Face | Therefore, the claim supports neither refutes nor supports the label ""refutes"". ... Therefore, the label should be SUPPORTS rather than NOT ENOUGH INFO."" 2,116.']","Step 1: What is the name of the show with Veronica Mars as the protagonist? Step 2: Is the name of the show different from ""Veronica Mars""? Step 3: Is the protagonist of the show named ""Veronica Mars""?",Step 2 depends on Step 1. Step 3 depends on Step 1.,"Step 1: What is the name of the show with Veronica Mars as the protagonist? ANSWER: ""Veronica Mars"". Step 2: Is the name of the show different from ""Veronica Mars""?","Is the name of the show different from ""Veronica Mars""?","['Veronica Mars (character) - Wikipedia | Veronica Mars is the fictional protagonist, occasional narrator (through voice-overs), and antiheroine of the American television series Veronica Mars, which aired on UPN from 2004 to 2006 and on The CW from 2006 to 2007. The character was portrayed by Kristen Bell through the duration of the series., Veronica Mars', 'Veronica Mars | The series is set in the fictional town of Neptune, California, and stars Kristen Bell as the eponymous character. The series premiered on September 22, 2004, ...', 'Veronica Mars | Veronica Mars is an American teen noir mystery drama television series created by screenwriter Rob Thomas. The series is set in the fictional town of ...', 'Veronica Mars (character) - Wikipedia | Veronica Mars is the fictional protagonist, occasional narrator (through voice-overs), and antiheroine of the American television series Veronica Mars, which aired on UPN from 2004 to 2006 and on The CW from 2006 to 2007. The character was portrayed by Kristen Bell through the duration of the series., Veronica Mars', 'Veronica Mars | Veronica Mars is an American teen noir mystery drama television series created by screenwriter Rob Thomas. The series is set in the fictional town of ...', 'Dzeniks/test · Datasets at Hugging Face | Therefore, the claim supports neither refutes nor supports the label ""refutes"". ... Therefore, the label should be SUPPORTS rather than NOT ENOUGH INFO."" 2,116.', 'Veronica Mars (TV Series 2004–2019) | Veronica Mars: Created by Rob Thomas. With Kristen Bell, Jason Dohring, Enrico Colantoni, Percy Daggs III. After her best friend is murdered, and her father ... Rating: 8.4/10, \u200e 77,502 votes']",Veronica Mars is the protagonist of a show with the same name [1][2][3][4][5][7].,REFUTES,['REFUTES']
